schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--fin7,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:fcf1d1cc0003398d7303b5ba5c5004ac5fa15ed9a9ca7ef101adcb11f273e1ad,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 120}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 38} FIN7 个老牌 APT 组织依旧活跃。除了乌克兰，东欧地区的 APT 组织还把目光放 在其他国家上，展开了不间断的网络间谍活动。2023 上半年该地区的 APT 组织发起的攻击多为鱼叉式 钓鱼邮件攻击，表 3.14 为 2023 上半年东欧地区活跃的 APT 组织简介。 东欧地区的组织与行动 Eastern Europe 东欧 APT 组织 攻击能力 APT28 APT29 Turla Sandworm Gamaredon UAC-0056 FIN7 DustSquad +++ +++ +++ +++ + + + ++ 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2023 年中报告",
1.0.0,actor--fin7,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:0c7d7ccd110422329c28621a73356f9e614c859b48a11790314dbcc18b2b01b1,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 121}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 39} FIN7 乌克兰电网的攻击 Gamaredon 2013 2015 主要针对乌克兰执法部门、政府机构和军事力量进行间谍活动和 情报收集等攻击。Operation Armageddon 行动与该组织有关， 2022 年上半年频繁向乌克兰发起网络钓鱼攻击 UAC-0056 2020 2022 又名 Lorec53（中文名称：洛瑞熊），该组织最早的攻击活动可 以追溯到 2020 年 6 月，主要以乌克兰、格鲁吉亚为目标，其攻 击活动带有明显的政治意图 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻 击活动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务， 攻击目标还包括金融服务、运输、零售、教育、电子产品等领域。 该组织经常使用商业恶意软件。FIN7 有时被称为 CarBanak、 Anunak。 DustSquad 2014 2018 DustSquad 组织至少从 2014 年",
1.0.0,actor--fin7,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:45bd8578df5efca0972753c52dc0b94e2075e0ac168b8941b6f1aab2b02dbec1,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 122}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 39} FIN7 don 2013 2015 主要针对乌克兰执法部门、政府机构和军事力量进行间谍活动和 情报收集等攻击。Operation Armageddon 行动与该组织有关， 2022 年上半年频繁向乌克兰发起网络钓鱼攻击 UAC-0056 2020 2022 又名 Lorec53（中文名称：洛瑞熊），该组织最早的攻击活动可 以追溯到 2020 年 6 月，主要以乌克兰、格鲁吉亚为目标，其攻 击活动带有明显的政治意图 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻 击活动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务， 攻击目标还包括金融服务、运输、零售、教育、电子产品等领域。 该组织经常使用商业恶意软件。FIN7 有时被称为 CarBanak、 Anunak。 DustSquad 2014 2018 DustSquad 组织至少从 2014 年开始活动，主要针对中亚地区， ",
1.0.0,actor--fin7,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:42e66e35fb436b2af77eea7f20970439973db12c69d57bea396a4e16ee481238,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 123}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 39} FIN7 2022 又名 Lorec53（中文名称：洛瑞熊），该组织最早的攻击活动可 以追溯到 2020 年 6 月，主要以乌克兰、格鲁吉亚为目标，其攻 击活动带有明显的政治意图 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻 击活动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务， 攻击目标还包括金融服务、运输、零售、教育、电子产品等领域。 该组织经常使用商业恶意软件。FIN7 有时被称为 CarBanak、 Anunak。 DustSquad 2014 2018 DustSquad 组织至少从 2014 年开始活动，主要针对中亚地区， 包括地方政府、外交使团和个人。DustSquad 主要使用 delphi 编写恶意软件。 表 3.14 2023 上半年东欧地区活跃 APT 组织 2023 上半年，东欧地区 APT 组织主要使用的攻击手段仍然是鱼叉式钓鱼邮件，不过这些组织",
1.0.0,actor--fin7,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:e2930767e48c261c8cc3a4ae28a27df9951798d1818faa9b0a5da3242d5746cb,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,2023-04-14T00:00:00Z,day,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 124}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 41} FIN7 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 36 组织名 活动描述 披露时间 披露机构 FIN7 Ex-Conti 与 FIN7 的新 Domino 后门合作 [88] 2023/4/14 IBM Gamaredon Web 面板揭示了 Gamaredon Group 的自动鱼叉式网络钓鱼活动 [89] 2023/4/17 EclecticIQ APT28 APT28 利用已知漏洞在思科路由器上进行侦察和部署恶意软件 [90] 2023/4/18 CISA Turla 分析 Tomiris 与 Turla 的联系 [91] 202",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:b0e07da0a6cfe74f398a10b29e882da6744bac5ecde980f2a3d06bf65f58b829,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 100}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 20} CARBON SPIDER 2020 INDRIK SPIDER's WastedLocker N/A Late May 2020 WIZARD SPIDER’s Conti Aug. 21, 2020 June 1, 2020 RIDDLE SPIDER's Avaddon Aug. 10, 2020 July 30, 2020 SPRITE SPIDER’s Defray777 Linux version Nov. 29, 2020 Aug. 1, 2020 CARBON SPIDER’s DarkSide Nov. 16, 2020 Aug. 12, 2020 SunCrypt Aug. 26, 2020 Aug. 17, 2020 MountLocker Sept. 25, 2020 Sept. 24, 2020 TWISTED SPIDER’s Egregor Sept. 24, 2020 Late October 2020 PION",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:8efa40f2bbc376698e9b5f62bd3c56edd1c1839056cc1f14c29ee6a0f88e86bd,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 101}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 21} CARBON SPIDER s of MountLocker ransomware. An alternative approach is to release the datasets in numbered “parts,” a technique preferred by RIDDLE SPIDER and VIKING SPIDER, both of which seemingly choose the release date manually. CARBON SPIDER developed an automated system that displays a predetermined publication time set by an automated countdown timer. Less commonly observed is the release of data by type, where the adve",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:67a18a3f2853fdd3155ebc77cc725d6786692962b98a08b84d9ae2ece32c8c37,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 102}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 6} CARBON SPIDER med at high-value targets — dominated the ecosystem of eCrime enablers in 2020, spurring the market for network access brokers. BGH trends also disrupted traditional targeted eCrime behavior — as seen by threat actor CARBON SPIDER’s shift away from the targeting point-of-sale (POS) systems to join the BGH ranks. WIZARD SPIDER — a BGH actor and established eCrime “megacorp” — sustained their high-tempo operations",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:bbb35622c27d48ec0f78ab60bdf273beaa9bd1a9482324fe193da23a1f86107b,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 108}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} FIN7 decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505 Sliver 1",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:fada3697c98c3cb519f2fe49fd4b246352c7e1429d1731d351d30b444f0c04cf,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022 Global Threat Report.pdf {""page"": 12} CARBON SPIDER rcement action on eCrime operations was also observed in the CrowdStrike eCrime Index (ECX). For example, increased media and law enforcement attention after the Colonial Pipeline and JBS Foods incidents conducted by CARBON SPIDER and PINCHY SPIDER affiliates resulted in a reduction in data leaks and access broker advertisements, which caused the ECX to dip, recover and remain volatile to date. For more detail, read this blog.",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:3a06a6fb102083807e15a4e427473f5fe740d9b0919957ceaefb47e1ae1c7869,file-name,Report.pdf,Report.pdf,candidate,2023-03-30T00:00:00Z,day,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 133}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2023 Network Vulnerability Situation Research Report.pdf {""page"": 56} FIN7 8 2023/3/30 2023/2/14 2023/2/2 2023/1/6 APT28组织在一次间谍活动中使 用了三个 Roundcube 漏洞 俄罗斯 GRU 赞助的新型威胁组 织Cadet Blizzard MOVEit Transfer 深入研究 Clop可能自2021年就存在 MOVEit 传输漏洞 MOVEit Transfer 被利用来删除 窃取文件的 SQL Shell 在针对 Veeam 备份服务器的攻 击中发现 FIN7 tradecraft APT28利用已知漏洞在思科路由 器上进行侦察和部署恶意软件 Winter Vivern 利用已知的 Zimbra漏洞攻击欧洲北约结盟 政府的网络邮件门户 RedEyes 黑客使用新的恶意软 件从 Windows、手机窃取数据 与朝鲜有关的黑客攻击印度医 疗机构和能源部门 新APT组织Saaiwc Group针对东 南亚军事、财政等多部门 APT28 ",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:bce054a55edbe61ae5704dd2d3113e1722647fcbbb2d6985f6ba12134288dde8,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 134}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2023 Network Vulnerability Situation Research Report.pdf {""page"": 56} FIN7 7 tradecraft APT28利用已知漏洞在思科路由 器上进行侦察和部署恶意软件 Winter Vivern 利用已知的 Zimbra漏洞攻击欧洲北约结盟 政府的网络邮件门户 RedEyes 黑客使用新的恶意软 件从 Windows、手机窃取数据 与朝鲜有关的黑客攻击印度医 疗机构和能源部门 新APT组织Saaiwc Group针对东 南亚军事、财政等多部门 APT28 Cadet Blizzard Clop Clop Clop FIN7 APT28 WinterVivern Group123 Lazarus Group Saaiwc CVE-2021-26084 CVE-2022-41040 CVE-2023-34362 CVE-2023-34362 CVE-2023-34362 CVE-2023-27532 CVE-2017-6742 CVE-2022-27926 CVE-2017-8291 未知 Mi",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:1b10a39cab80d4e5d34a41321d302f253f7f32fb3ddb7753400965c3ba357006,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 137}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 45} FIN7 供应链攻击手段针对多国政府、外交机构和其他实体，被认为与 2020 年 SolarWinds 供应链攻击事件有关。 2024 年 2 月，APT29 针对德国政党实施网络钓鱼活动 [56] ，诱饵内容带有德国主要政党基督教民主联盟 （CDU） 标志， 诱饵文档包含一个链接， 指向恶意 ZIP 文件， ZIP 文件中又包含 APT29 常用的 ROOTSAW （又 名 EnvyScout）恶意软件，用于部署 WINELOADER 后门。 FIN7 FIN7 是以经济利益为导向的攻击组织， 攻击活动最早从 2015 年开始， 影响行业包括金融服务、 运输、 零售、 教育、电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 图 1.46 两个 Lunar 工具集攻击链 [55]",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:201f332634c0cbaad4d539e75c27e77b85be4ad824e2bd65a6f7a05fa884f8fa,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 138}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 45} FIN7 手段针对多国政府、外交机构和其他实体，被认为与 2020 年 SolarWinds 供应链攻击事件有关。 2024 年 2 月，APT29 针对德国政党实施网络钓鱼活动 [56] ，诱饵内容带有德国主要政党基督教民主联盟 （CDU） 标志， 诱饵文档包含一个链接， 指向恶意 ZIP 文件， ZIP 文件中又包含 APT29 常用的 ROOTSAW （又 名 EnvyScout）恶意软件，用于部署 WINELOADER 后门。 FIN7 FIN7 是以经济利益为导向的攻击组织， 攻击活动最早从 2015 年开始， 影响行业包括金融服务、 运输、 零售、 教育、电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 图 1.46 两个 Lunar 工具集攻击链 [55]",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:df5dd122e2ce986cf8fc65960766fa6e0d719d9d15bf477fb4c7c3dc33b5de5a,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 139}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 46} FIN7 41 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 1.47 微软观察到 APT35 植入后门的入侵链 [59] 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [57] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 4 月，研究人员观察到 FIN7 组织使用恶意网 站冒充可信品牌，并利用 Google Ads 传播托管恶意软件的网站，恶意软件用 MSIX 格式打包 [58] 。 2024 年上半年，中东地区的网络安全形势依然严峻且复杂。地缘政治竞争、经济利益冲突和权力争夺 使该地区成为网络攻击和间",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:4df92a16041d9c68eb68f23404f99ac5e9cca83bb787294eb7f3c36b87bd466d,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 140}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 46} FIN7 41 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 1.47 微软观察到 APT35 植入后门的入侵链 [59] 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [57] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 4 月，研究人员观察到 FIN7 组织使用恶意网 站冒充可信品牌，并利用 Google Ads 传播托管恶意软件的网站，恶意软件用 MSIX 格式打包 [58] 。 2024 年上半年，中东地区的网络安全形势依然严峻且复杂。地缘政治竞争、经济利益冲突和权力争夺 使该地区成为网络攻击和间谍活动的重灾区。以色列和巴勒斯坦之间的冲突加剧，导致网络攻击频繁， 涉及的 APT 组织众多，攻击目标复杂多样。攻击者采用复杂的恶意软件、精密的社会工程学手段以及人 工智能和物联网等新兴",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:b4c396ad85903a31ef31fd7b575866987d6b88ed19ea834939d04ce7b263c14a,file-name,Report.pdf,Report.pdf,candidate,2024-04-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 141}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 84} fin7 ww.welivesecurity.com/en/eset-research/moon-backdoors-lunar-landing-diplomatic- missions/ [56]https://www.mandiant.com/resources/blog/apt29-wineloader-german-political-parties [57]https://blogs.blackberry.com/en/2024/04/fin7-targets-the-united-states-automotive-industry [58]https://www.esentire.com/blog/fin7-uses-trusted-brands-and-sponsored-google-ads-to- distribute-msix-payloads [59]https://www.microsoft.com/en-us/se",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:cde0d1f2719efb09c4c8a41574fdc681c0b8ec871b37a38a0bd79bfc52ed3efb,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 142}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 62} FIN7 PT29、Turla 等组织不断在攻击活动中更新武器库，改进自身的 TTP，反映出这些组织雄厚的技术实力。攻击者通常 在初始阶段使用公共 API 服务等手段隐藏自身踪迹，收集关于受害者的初步信息，待判定受害者具有高 价值后下发后续木马执行窃密等任务。 四、东欧地区 Eastern Europe 东欧 APT 组织 攻击能力 APT28 APT29 Turla Sandworm Gamaredon UAC-0056 FIN7 DustSquad +++ +++ +++ +++ + + + ++",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:39905f013c127843081903db0aa78d7123829aad85e6b232771293fb401f344a,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 143}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 63} FIN7 法部门、政府机构和军事力量进行间谍活动和情报 收集等攻击。Operation Armageddon 行动与该组织有关，2022 年 上半年频繁向乌克兰发起网络钓鱼攻击。 Ghostwriter 2017 2020 Ghostwriter 由国外安全厂商 Fireeye 发现并命名，该组织主要针对 竞选活动相关人员以及欧洲地区国防、教育、政府机关以及媒体单位。 Ghostwriter 组织至少从 2017 年 3 月开始开展一系列活动。 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻击活 动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务，攻击目 标还包括金融服务、运输、零售、教育、电子产品等领域。该组织经 常使用商业恶意软件。FIN7 有时被称为 CarBanak、Anunak。 DustSquad 2014 2018 DustSquad 组织至少从 2014 年开始活动，主要针对中亚地区，包括 ",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:f091ce8d35605e32ad1023b71825d2aec9813c8443a565ceffded4f9af62cc9e,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 144}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 63} FIN7 间谍活动和情报 收集等攻击。Operation Armageddon 行动与该组织有关，2022 年 上半年频繁向乌克兰发起网络钓鱼攻击。 Ghostwriter 2017 2020 Ghostwriter 由国外安全厂商 Fireeye 发现并命名，该组织主要针对 竞选活动相关人员以及欧洲地区国防、教育、政府机关以及媒体单位。 Ghostwriter 组织至少从 2017 年 3 月开始开展一系列活动。 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻击活 动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务，攻击目 标还包括金融服务、运输、零售、教育、电子产品等领域。该组织经 常使用商业恶意软件。FIN7 有时被称为 CarBanak、Anunak。 DustSquad 2014 2018 DustSquad 组织至少从 2014 年开始活动，主要针对中亚地区，包括 地方政府、外交使团和个人。Du",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:f42120b16aa16aa36dbdb3ce82cf8779ef5c78dead26a50feecbda508325323a,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 145}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 63} FIN7 发现并命名，该组织主要针对 竞选活动相关人员以及欧洲地区国防、教育、政府机关以及媒体单位。 Ghostwriter 组织至少从 2017 年 3 月开始开展一系列活动。 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻击活 动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务，攻击目 标还包括金融服务、运输、零售、教育、电子产品等领域。该组织经 常使用商业恶意软件。FIN7 有时被称为 CarBanak、Anunak。 DustSquad 2014 2018 DustSquad 组织至少从 2014 年开始活动，主要针对中亚地区，包括 地方政府、外交使团和个人。DustSquad 主要使用 delphi 编写恶意 软件。 表 3.16 2023 年东欧地区活跃 APT 组织 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2023 年度报告",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:120b4f3dbb97283efbaaa96f62d51c84a458b318f793e449576542f6f58e6ca0,file-name,Report.pdf,Report.pdf,candidate,2023-02-01T00:00:00Z,day,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 146}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 67} FIN7 on 组织针对乌克兰当局开展间谍活动 [197] 2023/2/1 CERT-UA Gamaredon Gamaredon 的攻击技战术和目标分析 [200] 2023/3/13 ThreatMon APT29 NOBELIUM 利用波兰大使访美来针对援助乌克兰的欧盟政府 [201] 2023/3/14 BlackBerry APT29 APT29 组织针对欧洲等地区外交人员的间谍活动 [203] 2023/4/13 CERT .PL FIN7 Conti 组织前成员在攻击中部署与 FIN7 有关的后门 [204] 2023/4/14 IBM Gamaredon Gamaredon 用于进行自动化鱼叉式网络钓鱼活动的 Web 服务面板 暴露 [205] 2023/4/17 EclecticIQ APT28 APT28 利用已知漏洞在思科路由器上进行侦察和部署恶意软件 [206] 2023/4/18 NCSC Tomiris 攻击组织 Tomiris 与 Turla 的联",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:d2f7b00b066d10df7cc254da8e22b274595c379c11d335929f2af3d0a8e44fa2,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 174}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 63} FIN7 rategies accordingly. STAC5777 shows overlapping characteristics with Storm-1811. Storm-1811 is a financially motivated cyber criminal group known to deploy Black Basta ransomware. While STAC5143 is associated with FIN7 threat group. FIN7 is a financially motivated threat group with ties to Russia. This complex cluster of threat actors has been linked to ransomware operations related to REvil, DarkSide, BlackMatte",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:329dc0ce074aafc4ae6d280b3323de558fcd0e6db90aadd90eb1805309c22a83,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 175}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 63} FIN7 y. STAC5777 shows overlapping characteristics with Storm-1811. Storm-1811 is a financially motivated cyber criminal group known to deploy Black Basta ransomware. While STAC5143 is associated with FIN7 threat group. FIN7 is a financially motivated threat group with ties to Russia. This complex cluster of threat actors has been linked to ransomware operations related to REvil, DarkSide, BlackMatter, ALPHV , Black Ba",
