schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:6f1f86d8289687fce28ae97fea90fc842121f4f420c7f15c12ef6f0d83d4be9d,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021(APT) Microsoft Digital Defense Report.pdf {""page"": 60} APT15 ONIUM APT31 China Government agencies and services, diplomatic organizations, economic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixen Panda China Government agencies and services, diplomatic organizations CHROMIUM ControlX China Energy, communications infrastructure, education, government agencies and services GADOLINIUM A",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:0f6a13853e9fa6d91e2d447801d2abec30a99d2e83b07aefbd3a2bb0ce56d016,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 53}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021(APT) Microsoft Digital Defense Report.pdf {""page"": 60} NICKEL gy ZIRCONIUM APT31 China Government agencies and services, diplomatic organizations, economic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixen Panda China Government agencies and services, diplomatic organizations CHROMIUM ControlX China Energy, communications infrastructure, education, government agencies and services GADO",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:4942506155688afe6c36a98daadd34d864936cc6065e08b68a8b72399579be27,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 54}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021(APT) Microsoft Digital Defense Report.pdf {""page"": 60} Vixen Panda PT31 China Government agencies and services, diplomatic organizations, economic organizations HAFNIUM – – – China Higher education, defense industrial base, think tanks, NGOs, law firms, medical research NICKEL APT15, Vixen Panda China Government agencies and services, diplomatic organizations CHROMIUM ControlX China Energy, communications infrastructure, education, government agencies and services GADOLINIUM AP",
1.0.0,actor--ke3chang,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:db6f5c26115098662bced0f633c9632bbca91d944e07ef4c30d5b371b2f353fc,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 75}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 45} MIRAGE it is not always clear what the attacks are intended to achieve. Often, they appear to be used for disruption rather than financial gain. Over the past year, Secureworks incident responders have investigated COBAL T MIRAGE ransomware attacks against organizations in Israel, the U.S., Europe, and Australia. Elements of COBAL T MIRAGE activity were reported as PHOSPHORUS 66 and TunnelVision67, and the group is thought linked",
1.0.0,actor--ke3chang,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:3a19b369632348c530dbbe331a2b5372fe33a0c45bc3ddd78a79cf78261dd901,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 76}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 45} MIRAGE rather than financial gain. Over the past year, Secureworks incident responders have investigated COBAL T MIRAGE ransomware attacks against organizations in Israel, the U.S., Europe, and Australia. Elements of COBAL T MIRAGE activity were reported as PHOSPHORUS 66 and TunnelVision67, and the group is thought linked to COBALT ILLUSION68 (which predominantly uses persistent phishing campaigns to obtain initial access in espi",
1.0.0,actor--ke3chang,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:d187c9cdd6db811649c56b4b86a7aca964ac75676cf713ad83f36d96f39af574,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 77}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 45} MIRAGE access to systems. The group also exploited the Microsoft Exchange ProxyShell vulnerability since at least October 2021 for initial access. CTU researchers attribute the activity detailed in the advisory to COBAL T MIRAGE. COBAL T MIRAGE's ransomware attacks exploit popular remote code vulnerabilities (like ProxyShell or Log4Shell) to obtain access, deploy tunneling tools including ngrok and FRP, and finally use BitLocker ",
1.0.0,actor--ke3chang,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:1bab699eae492cbf34188c5393835a5aa121fb5117fbaaef464fbffb54d3f1fe,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 78}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 45} MIRAGE ems. The group also exploited the Microsoft Exchange ProxyShell vulnerability since at least October 2021 for initial access. CTU researchers attribute the activity detailed in the advisory to COBAL T MIRAGE. COBAL T MIRAGE's ransomware attacks exploit popular remote code vulnerabilities (like ProxyShell or Log4Shell) to obtain access, deploy tunneling tools including ngrok and FRP, and finally use BitLocker and/ or DiskCr",
1.0.0,actor--ke3chang,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:fee3ecf1987ad57ea405efd5b477da07e2c2483ff4832837884b02f70f4ef8b5,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 79}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 45} MIRAGE s (like ProxyShell or Log4Shell) to obtain access, deploy tunneling tools including ngrok and FRP, and finally use BitLocker and/ or DiskCryptor to attempt to encrypt systems, not always successfully. Figure 32: COBALT MIRAGE actions in a January 2022 intrusion leading to use of BitLocker. (Source: Secureworks) • Activate DefaultAccount • Deploy scripts/tunneling tools • Move laterally • Activate BitLocker on three hosts •",
1.0.0,actor--ke3chang,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:69088e7c966386423ed548a32eec1265e6a9e6f614383da28935510100e221b4,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 5} APT 15 ......... 164 IronHusky....................................................................................................................................................................... 165 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 166 Kimsuky, Velvet Chollima..................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:5195405cfb6624c52cd54e81df031c809adc8c163d11c141c010b34eba4795d3,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 5} GREF . 164 IronHusky....................................................................................................................................................................... 165 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 166 Kimsuky, Velvet Chollima........................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:7b909bcbd5a9d25a20677688f0cf9ec1167ff7d1d1f4b16c091e0f8710c740fb,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 5} Ke3chang ................................ 164 IronHusky....................................................................................................................................................................... 165 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 166 Kimsuky, Velvet Chollima.............................................................",
1.0.0,actor--ke3chang,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:d8a53be4b1a835cd00c874df45e8ea6590fd403e75bb1e9c4e2e98ff6ed67ed0,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 5} Playful Dragon IronHusky....................................................................................................................................................................... 165 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 166 Kimsuky, Velvet Chollima..................................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:9025c38f83b23ee0c4125a233719a9919005081f9de14bfc9fb07c17d4974fb2,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 5} Vixen Panda ...................... 164 IronHusky....................................................................................................................................................................... 165 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 166 Kimsuky, Velvet Chollima..........................................................................",
1.0.0,actor--ke3chang,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:521639e75477e89e81c8b44e7974860f438b453dd855f5f07f54c5dfd5e9d613,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 55} Nickel Workers Posing as Americans, FBI Claims,” The Daily Beast, May 17, 2022, https://www.thedailybeast.com/us-firms-including-hired-north-korean-it-workers-posing-as- americans-fbi-claims/ Secureworks Counter Threat Unit, “Nickel Tapestry: Infrastructure Associated with Crowdfunding Scheme,” Secureworks, July 13, 2023, https://www.secureworks.com/blog/nickel-tapestry-infrastructure-associated-w",
1.0.0,actor--ke3chang,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:359d7ea8255c4f16a1da1f4d90802f4f430ebd631a5ed06e23422233bafaedd5,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 55} nickel th-korean-it-workers-posing-as- americans-fbi-claims/ Secureworks Counter Threat Unit, “Nickel Tapestry: Infrastructure Associated with Crowdfunding Scheme,” Secureworks, July 13, 2023, https://www.secureworks.com/blog/nickel-tapestry-infrastructure-associated-with- crowdfunding-scheme U.S. Department of the Treasury, “Treasury Sanctions North Korean Individuals Supporting the Regime’s Mali",
1.0.0,actor--ke3chang,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:4aa7026e6acc0a2686eb5fdc86f850c3c490bf365d00877adf79eebdb1000edb,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 55} Nickel Workers Posing as Americans, FBI Claims,” The Daily Beast, May 17, 2022, https://www.thedailybeast.com/us-firms-including-hired-north-korean-it-workers-posing-as- americans-fbi-claims/ Secureworks Counter Threat Unit, “Nickel Tapestry: Infrastructure Associated with Crowdfunding Scheme,” Secureworks, July 13, 2023, https://www.secureworks.com/blog/nickel-tapestry-infrastructure-associ",
1.0.0,actor--ke3chang,artifact--sha256:a02878110b52518af3d4ddae6f767d17f831d6bab794f62ce12ec7b0de9a1635,observation--sha256:3e49652fde67a15442b9c648854613bb7316be205b7f297f0c1550d6cb7c9e13,file-name,Workforce.pdf,Workforce.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf {""page"": 55} nickel th-korean-it-workers-posing-as- americans-fbi-claims/ Secureworks Counter Threat Unit, “Nickel Tapestry: Infrastructure Associated with Crowdfunding Scheme,” Secureworks, July 13, 2023, https://www.secureworks.com/blog/nickel-tapestry-infrastructure-associated-with- crowdfunding-scheme U.S. Department of the Treasury, “Treasury Sanctions North Korean Individuals Supporting the Regime’",
1.0.0,actor--ke3chang,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:b89e6da34de51fc392e9b1995f9bff3169f75c8accae11baae85af10cfbbcec4,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 45} Winnti Umbrella o common tooling, including the Winnti malware, which has led to nebulous clustering under the name “Winnti.” This sourcing arrangement has been referred to as a “digital quartermaster” and the group-of-groups as the “Winnti Umbrella.” Because deconfliction is largely outside the scope of this report, we note again that the following tables capture various government and industry attribution names “as is” for infor",
1.0.0,actor--ke3chang,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:faac2d016c9edcdb8b26909fc77df0ff0dadc651490d5048022cefb19082d6b6,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 46} GREF d Barium.571 Venafi considers APT41 to be synonymous with the Chengdu-based individuals, Winnti, Wicked Panda, Wicked Spider, Barium, Blackfly, and Suckfly .572 Note: FireEye previously, but no longer associates the “GREF” threat group it identified in 2014 with APT41,573 but rather now as a group with which APT41 shares tools and digital certificates. 574 Some publications refer to APT41 as “Double Dragon,” which is very lik",
1.0.0,actor--ke3chang,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:cdb82bc238d2e3e1ea3969af2e304358df8ac296688906becb3f088f4cafce63,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 46} GREF igh-value” engineering, manufacturing, and technolo - gy sector entities, as well as chemical companies and think tanks globally. CrowdStrike considers Wicked Panda to be synonymous with Winnti, Group 72, Barium, Lead, GREF, APT41, TG-2633, Bronze Atlas .579 Barium Lead Microsoft 580 Microsoft identifies many threat groups or activity clusters with the Winnti malware, but most strongly associates with it two distinct clusters",
1.0.0,actor--ke3chang,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:d75d1a6ecf203d7f75fa31178cebf153cff22d0384faba91fa3ec26c92202be8,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 47} GREF g entity, thus tracked by the name “ Winnti Umbrella.”592 Protectwise attributes this activity to China’s intelligence apparatus. This umbrella encompasses Winnti, PassCV, APT17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.a. Threat Group – 2633) SecureWorks 593 SecureWorks tracks Kaspersky’s Winnti Group as TG-2633 . SecureWorks also assessed that TG-2633 may be related to TG-3279 , another suspected PRC-aligne",
1.0.0,actor--ke3chang,artifact--sha256:6ac83dc132aeab4100fdbd5b70c448a288c5246f5ce7631259f5ffad0318215e,observation--sha256:45f78ac1bd7315600bbc7978d3fc3013ab879c27a67ae45413b28c45892c77d0,file-name,china-cyber-report.pdf,china-cyber-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/china-cyber-report.pdf {""page"": 47} Winnti Umbrella an, Hong Kong, Indonesia, and Vietnam. 590 Winnti Umbrella Protectwise 591 Protectwise clusters numerous clusters of espionage and financial crime activity under a single overarching entity, thus tracked by the name “ Winnti Umbrella.”592 Protectwise attributes this activity to China’s intelligence apparatus. This umbrella encompasses Winnti, PassCV, APT17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.",
1.0.0,actor--ke3chang,artifact--sha256:aec9aaa825877c14b787a9e2dc6089a529185b2bd5f672d8e1a34778b54cc1c4,observation--sha256:f34d5a181f634307fd01d1d3cfb0f997abae058003ae6816d7e07de947ae938d,file-name,eset-apt-activity-report-q4-2024-q1-2025.pdf,eset-apt-activity-report-q4-2024-q1-2025.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf {""page"": 10} BackdoorDiplomacy , dubbed Operation Crimson Palace, against a Southeast Asian governmental organization between March 2023 and October 2023, reported by Sophos. The activities in question were tracked as Cluster Alpha, and linked to BackdoorDiplomacy, Worok, TA428, and REF5961 – all China aligned. Our review of these reports indicates that these attacks actually align closely with Worok activities. The main reason for the at",
1.0.0,actor--ke3chang,artifact--sha256:aec9aaa825877c14b787a9e2dc6089a529185b2bd5f672d8e1a34778b54cc1c4,observation--sha256:047ea9622ec48cb05f375a97ae04aaa910b5eb52c8429f4fd64cd605bad5bf67,file-name,eset-apt-activity-report-q4-2024-q1-2025.pdf,eset-apt-activity-report-q4-2024-q1-2025.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 111}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf {""page"": 10} BackdoorDiplomacy attribution differences is Worok’s frequent use of tools like PhantomNet and HDMan, which are shared by multiple groups. On the other hand, we agree with the attribution of Operation Crimson Palace to both Worok and BackdoorDiplomacy. This suggests that coordination between the Worok and BackdoorDiplomacy groups is possible: while we haven’t observed any activities in our telemetry that would suggest the gro",
1.0.0,actor--ke3chang,artifact--sha256:aec9aaa825877c14b787a9e2dc6089a529185b2bd5f672d8e1a34778b54cc1c4,observation--sha256:9c056d1032a3e2ee33b67a30f96070bb5ae21fd690c7d334a79aefcf3df4a4cf,file-name,eset-apt-activity-report-q4-2024-q1-2025.pdf,eset-apt-activity-report-q4-2024-q1-2025.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 112}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf {""page"": 10} BackdoorDiplomacy nd HDMan, which are shared by multiple groups. On the other hand, we agree with the attribution of Operation Crimson Palace to both Worok and BackdoorDiplomacy. This suggests that coordination between the Worok and BackdoorDiplomacy groups is possible: while we haven’t observed any activities in our telemetry that would suggest the groups were sharing targets, publicly reported data shows that they both oper",
1.0.0,actor--ke3chang,artifact--sha256:aec9aaa825877c14b787a9e2dc6089a529185b2bd5f672d8e1a34778b54cc1c4,observation--sha256:010b9d41b6892f3919621f49cbda51d45791374788aa1a3f55086c575116abaa,file-name,eset-apt-activity-report-q4-2024-q1-2025.pdf,eset-apt-activity-report-q4-2024-q1-2025.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 113}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf {""page"": 9} BackdoorDiplomacy own shared toolsets among China-aligned APT groups, are commonly deployed in tandem in Worok operations. Worok also uses a toolset that we named Sonifake, which is used by multiple China-aligned APT groups, including BackdoorDiplomacy. The highly obfuscated backdoors Impersoni-fake-ator and RUDEBIRD are part of this toolset. Figure 2. Decoy document used by UnsolicitedBooker",
1.0.0,actor--ke3chang,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:817f9233e5966f14be4686df0c883f5860d5d71fa17a09481626268a03086ee1,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 2} Ke3chang CONTENTS 3 EXECUTIVE SUMMARY 4 CHINA-ALIGNED ACTIVITY Mustang Panda Ke3chang MirrorFace Operation ChattyGoblin 6 INDIA-ALIGNED ACTIVITY Donot Team NewsPenguin Other notable activities 8 IRAN-ALIGNED ACTIVITY MuddyWater OilRig POLONIUM 9 NORTH KOREA-ALIGNED ACTIVITY ScarCruft Andariel Kimsuky Laz",
1.0.0,actor--ke3chang,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:c4e03ae4dbc801e44bbde51aa1f8a3ddf99e0faa9d3e5266ca9608a939823399,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 3} Ke3chang he forthcoming edition will cover Q2 and Q3 2023. In the monitored timeframe, several China-aligned threat actors focused on European organizations, employing tactics such as the deployment of a new Ketrican variant by Ke3chang, and Mustang Panda’s utilization of two new backdoors. MirrorFace targeted Japan and implemented new malware delivery approaches, while Operation ChattyGoblin compromised a gambling company in th",
1.0.0,actor--ke3chang,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:0d9aa171c23b0275261def1cfc9c5d9a061c78f3c76afd4ad8ffdcf63146ca93,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 4} Ke3chang CN-ALIGNED ACTIVITY Summary of China-aligned APT group activity seen by ESET Research in Q4 2022–Q1 2023. In the last half year, Mustang Panda has continued to target European organizations with new implants, while Ke3chang targeted a high-profile governmental organization in the European Union with a new Ketrican variant and loader. MirrorFace has continued to target Japan with up- dated loading schemes. We also discov",
1.0.0,actor--ke3chang,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:d3b1d07daf355c91c6329c93a581e228b8ff30147a7d2c2ae52c88686fbf52af,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 83}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 4} Ke3chang XOR-ed information about the current user and connected interface. The serv- er response contains a base64-encoded command to be executed by the backdoor using the os/exec.Command function from the Go standard library. Ke3chang In January, we detected the compromise of a high-profile governmental organization in a European Union country. In two instances, a new variant of Ke3chang’s signature backdoor, Ketrican, was dep",
