schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--lapsus,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:182fcd31844938d0b7f367eab99fd5cd7ed395c7150cb318e6c17ff6374dc123,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 21, ""sheet"": ""alphabetical""} LAPSUS$ HOLMIUM Peach Sandstorm Iran APT33, Refined Kitten DEV-0537 Strawberry Tempest Financially motivated LAPSUS$",
1.0.0,actor--lapsus,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:252fc8f08562fa6f196029c61604a6659169a447bd152fa91a0411dddb860d34,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 21, ""sheet"": ""alphabetical""} Strawberry Tempest HOLMIUM Peach Sandstorm Iran APT33, Refined Kitten DEV-0537 Strawberry Tempest Financially motivated LAPSUS$",
1.0.0,actor--lapsus,artifact--sha256:5296a038651c0a8e1833f1409b5a4c6303a265cb07d8c0b47193a554082a0410,observation--sha256:079390def57864e6652a8eedddefddbb2a48009ec21366920f6a10fe39c6110e,file-name,ntdsutil.exe,ntdsutil.exe,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 48} LAPSUS$ ing methods and tools are commonly leveraged by adversaries to capture the NTDS.dit file: 1. Utilizing NTDSUtil.exe Threat actors often leverage the ntdsutil.exe utility to capture the NTDS.dit file. For instance, the LAPSUS$ threat group used the Windows built-in tool ntdsutil to extract information from the Active Directory (AD) database [53]. LAPSUS$ is not the only threat group that benefited from this command-line utility. According",
1.0.0,actor--lapsus,artifact--sha256:5296a038651c0a8e1833f1409b5a4c6303a265cb07d8c0b47193a554082a0410,observation--sha256:f72a53c3c108458bdb36ca7e893403daf62b5af872d2a0dfb74d0671136fe880,file-name,ntdsutil.exe,ntdsutil.exe,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 48} LAPSUS$ often leverage the ntdsutil.exe utility to capture the NTDS.dit file. For instance, the LAPSUS$ threat group used the Windows built-in tool ntdsutil to extract information from the Active Directory (AD) database [53]. LAPSUS$ is not the only threat group that benefited from this command-line utility. According to the CISA report published in March 2022, Russian state-sponsored threat actors (AA22-074A) also used the ntdsutil.exe utility t",
1.0.0,actor--lapsus,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:1e310022fe3a9f7dc74d293e1d541368d2eb33d522baf4da22afa6d5236e4748,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 45}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 56} Lapsus$ T companies in 2022 decreased slightly compared to 2021, but they still account for 6 percent of all suc- cessful attacks on organizations. In 2022 we observed several large-scale attacks on IT companies1: in February Lapsus$ attacked U.S. graphics card developer Nvidia 1 , and in early March, Samsung suffered a breach of the Samsung Galaxy source code 2 . AMD, Cisco, Cloudflare, LastPass, Microsoft, Okta, and Twilio were also hack",
1.0.0,actor--lapsus,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:21f7c0bb87708438ea188b973589d65119beab1422c1d6fa2c5f593a7315051f,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 46}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 9} Lapsus$ ransom of $20 million. With most of the country's IT infrastructure down, a state of emergency was declared. It wasn't long before the Costa Rican healthcare system also came under fire, this time by the Hive group. Lapsus$ targeting Okta, Nvidia, Microsoft, and Samsung The Lapsus$ data extortion group hacked a number of large tech com - panies in 2022. At the beginning of the year, it attacked Okta, a major provider of identity and",
1.0.0,actor--lapsus,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:2ae31c09e39151567dd495a355e302d59b323d1240dbc90f3df7609f8c795c61,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 47}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 9} Lapsus$ tructure down, a state of emergency was declared. It wasn't long before the Costa Rican healthcare system also came under fire, this time by the Hive group. Lapsus$ targeting Okta, Nvidia, Microsoft, and Samsung The Lapsus$ data extortion group hacked a number of large tech com - panies in 2022. At the beginning of the year, it attacked Okta, a major provider of identity and access management solutions, including multifactor authent",
1.0.0,actor--lapsus,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:98f45e2bfcf0700216b7d1df2a1cf7a26f1d6b206fc49996f08627bab4002430,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 9} Lapsus$ or provider of identity and access management solutions, including multifactor authenti - cation. The cyberattack affected 2.5% of Okta's customers and raised doubts about the reliability of its products. In February, Lapsus$ breached the systems of Nvidia, a renowned developer of graphics processing units. The attack resulted in the theft of 1 TB of data, including source code for video cards and software signature certificates. Th",
1.0.0,actor--lapsus,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:8d225c9bdec216bfe5c7de99032c0d1b14699854dd0e2207995c3ca7749716f3,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 9} Lapsus$ source code for video cards and software signature certificates. The stolen Nvidia certificates were used by the cybercriminals to distribute malicious software such as backdoors and remote access trojans. In March, Lapsus$ hacked Microsoft and Samsung and made off with the source code of several products. Attack on Swissport International Swissport, a Switzerland-based aviation services company providing car - go handling and groun",
1.0.0,actor--lapsus,artifact--sha256:516f3eb8905aefb626becafda9859083b0b35eedc8feddea4467babec7ebd902,observation--sha256:edfc57b01a8c638b098d56c7e23071757ae6d59c7c37fffc3b1f04d29f25e866,file-name,threatbook.pdf,threatbook.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 APT Activity Analysis Report threatbook.pdf {""page"": 18} Lapsus$ 16 Lapsus$ 入侵十余家大型企事业机构 2022 年 3 月，一个名为 Lapsus$ 黑客组织异军突起，接连攻陷了英伟达、三星、育碧甚至微软等一系列科技巨头企 业，成为本年度最具有话题性的网络安全事件。而通过对入侵事件的分析复盘发现，与其他靠技术吃饭黑客组织不同， Lapsus$ 主要将社会工程与目标企业内部人员价值发挥到最大，攻击成功后不会部署勒索软件，也因此很难被检出， 更无法查杀，整体具有技术水平低、影响范围大的特点。 针对目标企业，Lap",
1.0.0,actor--lapsus,artifact--sha256:516f3eb8905aefb626becafda9859083b0b35eedc8feddea4467babec7ebd902,observation--sha256:93369fe1dcaaecdb404609ba316e6a157b1f5976da1c9304af36bc7456295dcf,file-name,threatbook.pdf,threatbook.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 APT Activity Analysis Report threatbook.pdf {""page"": 18} Lapsus$ 16 Lapsus$ 入侵十余家大型企事业机构 2022 年 3 月，一个名为 Lapsus$ 黑客组织异军突起，接连攻陷了英伟达、三星、育碧甚至微软等一系列科技巨头企 业，成为本年度最具有话题性的网络安全事件。而通过对入侵事件的分析复盘发现，与其他靠技术吃饭黑客组织不同， Lapsus$ 主要将社会工程与目标企业内部人员价值发挥到最大，攻击成功后不会部署勒索软件，也因此很难被检出， 更无法查杀，整体具有技术水平低、影响范围大的特点。 针对目标企业，Lapsus$ 主要是提前在论坛或者社交软件 T elegram 上，用葡萄牙语",
1.0.0,actor--lapsus,artifact--sha256:516f3eb8905aefb626becafda9859083b0b35eedc8feddea4467babec7ebd902,observation--sha256:ef603364a9eef89376489af68d525dc3c20542a6e4200935ffadacb0d8a082f9,file-name,threatbook.pdf,threatbook.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 APT Activity Analysis Report threatbook.pdf {""page"": 18} Lapsus$ 16 Lapsus$ 入侵十余家大型企事业机构 2022 年 3 月，一个名为 Lapsus$ 黑客组织异军突起，接连攻陷了英伟达、三星、育碧甚至微软等一系列科技巨头企 业，成为本年度最具有话题性的网络安全事件。而通过对入侵事件的分析复盘发现，与其他靠技术吃饭黑客组织不同， Lapsus$ 主要将社会工程与目标企业内部人员价值发挥到最大，攻击成功后不会部署勒索软件，也因此很难被检出， 更无法查杀，整体具有技术水平低、影响范围大的特点。 针对目标企业，Lapsus$ 主要是提前在论坛或者社交软件 T elegram 上，用葡萄牙语或英语发布招募贴，通过付 费购买某目标企业员工或企业合作伙伴的登录凭证，但要求对方不仅要提供凭证，还需同意登录时多因素身份验证 （MFA）的提示，或者让其在公司的工作站安装 Anydesk 或其他",
1.0.0,actor--lapsus,artifact--sha256:516f3eb8905aefb626becafda9859083b0b35eedc8feddea4467babec7ebd902,observation--sha256:e38a5de6a33b37328c4fdeb09781ed07671ca1c7f668ac7c747d82d81530e2cd,file-name,threatbook.pdf,threatbook.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 APT Activity Analysis Report threatbook.pdf {""page"": 3} Lapsus$ 步黑客画像系统统计发现，2022 年，受到 APT 组织影响的地区包括 中国、 美国、 乌克兰、 俄罗斯、 韩国和巴基斯坦等， 政府、 金融、 外交、 军事、 能源行业成为威胁行为组织瞄准的主要目标。 微步通过分析研究和应急响应，捕获了大量来自越南、印度、中国台湾以 及部分未知地区的 APT 组织攻击活动，通过分析此类攻击活动总结出对我 攻击的手法特征。 除针对我国的网络攻击活动外，俄对乌克攻击活动、Lazarus 投毒安全人 员以及 Lapsus$ 团伙入侵知名企业等典型事件也给网络安全从业人员带来 了更多启示。 最后以地域维度对 2022 年期间来自南亚、东南亚、东亚、东欧以及中东地 区的 20 多个活动 APT 组织进行了较为全面的总结刻画。 概述 概述",
1.0.0,actor--lapsus,artifact--sha256:516f3eb8905aefb626becafda9859083b0b35eedc8feddea4467babec7ebd902,observation--sha256:3d75ae98fd4a3c97e75208df7c44f7e603a39b3476cfb1d88d53f03da10a22d8,file-name,threatbook.pdf,threatbook.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 APT Activity Analysis Report threatbook.pdf {""page"": 5} Lapsus$ 3 概述 整体情况 典型攻击团伙 典型攻击事件 团伙详情 附录 海莲花 蔓灵花 白象 绿斑 其他 团队简介 ——微步情报局 关于微步 ——国家重大项目保障 ——全方位产品和服务体系 俄乌战争 Lazarus 利用 IDA 投毒事件 Lapsus$ 入侵十余家大型企事业机构 南亚 1. 蔓灵花 2. 白象 3. 响尾蛇 4. 肚脑虫 5.GroupA21 6. 孔夫子 7. 透明部落 8. 假旗部落 东南亚 海莲花 东亚 1. 拉撒路 2.Kimsuky 3.group123 4. 绿斑 东欧 1.SandWorm 2.APT29 3.APT28 4. Turla 5.Gamaredon 6.SaintBear 中东 1.APT35 2. 双尾蝎 01. 02.",
