schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:271e5b05eaeb1fa2ca020e4d1290e92dc5e9ef74ebe9b8ee6616b70935080046,observation--sha256:b01c6d445914de682834ab8309f2ff77f91a56f0daa3adefbb2903c9e6e423ff,file-name,Initial_Access_Brokers_Are_Key_to_Rise_in_Ransomware_Attacks.pdf,Initial_Access_Brokers_Are_Key_to_Rise_in_Ransomware_Attacks.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 183}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Initial_Access_Brokers_Are_Key_to_Rise_in_Ransomware_Attacks.pdf {""page"": 7} Conti additional user and administrator privileges, then modify Group Policy Objects (GPOs) to deploy ransomware. Case Study: Conti Ransomware Like the threat actors associated with BlackMatter, Conti Gang, the operators of Conti Ransomware, and their affiliates also typically begin compromising a network using stolen credentials. According to CISA, Conti affiliates use a variety of initial access vectors i",
1.0.0,actor--blackbyte,artifact--sha256:271e5b05eaeb1fa2ca020e4d1290e92dc5e9ef74ebe9b8ee6616b70935080046,observation--sha256:5def12e458bc2fc904fa30093bdb2a8125f296d84d15cbc2e306cc2da4321e9f,file-name,Initial_Access_Brokers_Are_Key_to_Rise_in_Ransomware_Attacks.pdf,Initial_Access_Brokers_Are_Key_to_Rise_in_Ransomware_Attacks.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 184}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Initial_Access_Brokers_Are_Key_to_Rise_in_Ransomware_Attacks.pdf {""page"": 7} Conti somware Like the threat actors associated with BlackMatter, Conti Gang, the operators of Conti Ransomware, and their affiliates also typically begin compromising a network using stolen credentials. According to CISA, Conti affiliates use a variety of initial access vectors including phishing, compromised credentials, malware distribution, and exploiting vulnerabilities. CISA and the FBI have observed ",
1.0.0,actor--blackbyte,artifact--sha256:7568935cf266243ef90f4b159d9ad751fdb9840eb877f95ff8924bba10246aed,observation--sha256:19c54761685fd396add00807cdb4e1739dcca5f1c702178b45b8cecc6fe2cc03,file-name,Landscape.pdf,Landscape.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 149}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Vulnerability Landscape.pdf {""page"": 4} Conti version 2.17 .1. Active Exploitation of Log4Shell Vulnerabilities Several threat groups have begun rapidly exploiting the Log4Shell vulnerabilities since their disclosure. These include ransomware operators, such as Conti, Khonsari, and TellYouThePass [1 , 2 ], as well as nation-state actors. According to Cisco Talos , Log4Shell exploitation likely began as early as December 1 and December 2, 2021, suggesting the vulnerability was b",
1.0.0,actor--blackbyte,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:af5e167c0e2340dfc57f77eaa14a051a6d507c1c3cf7d510138f128efdcffdab,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 248}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 15} Conti ing criminal’s technology, hold threat actors accountable, and increase resilience to attacks. As a result, attackers are finding themselves in the crosshairs of law enforcement. Many have been outed, including the Conti ransomware operator known as “Target” whose unmasking includes a $10 million reward for additional information, indicted (Yevgeniy Polyanin) or arrested (Yaroslav Vasinskyi) alleged to have deployed the Sodinokibi/R",
1.0.0,actor--blackbyte,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:1fb9a169e888225cacc9f89932808429a8aad95d975b2ab9f706263e53fd83b7,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 249}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 20} BlackByte comprised 65% of all ransomware encounters Source: Defender Experts Notifications Top human-operated ransomware variants that achieved breaches A 16% Lockbit 3.0 B 14% BlackBasta C 14% Blackcat D 12% Royal E 44% BlackByte Hive, Play Akira, BitLocker Cartel, Cuba Dagoned Gazprom Lorenz Prestige Ragnarlocker Rorschach Vice Society Dharma Source: Microsoft Incident Response Human-operated ransomware variants that achieved bre",
1.0.0,actor--blackbyte,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:8cb94db6f96659f9f91fd24e2ecf1c096e1d1524140233d844b24a15b2bf7c18,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 250}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 20} Royal 19 Microsoft Digital Defense Report 2023 Chapter 2 The State of Cybercrime C D A B E 25 0 5 10 15 20 Magniber Lockbit Hive Blackcat DJVU/Stop Basta Darkbit Fargo Royal Eight Mazenote cartel Skylock Phobos Mokop BlackMatter Cuba Doppelpaymer Ransomware variants Based on data from Microsoft Defender Experts notifications the top four malware variants—Magniber, Lockbit, Hive, and B",
1.0.0,actor--blackbyte,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:130f329a02a5ae9729c9c83b785e8adb38029e1fff64e3284a553f7e6ac1c699,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 251}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 20} Royal our variants comprised 65% of all ransomware encounters Source: Defender Experts Notifications Top human-operated ransomware variants that achieved breaches A 16% Lockbit 3.0 B 14% BlackBasta C 14% Blackcat D 12% Royal E 44% BlackByte Hive, Play Akira, BitLocker Cartel, Cuba Dagoned Gazprom Lorenz Prestige Ragnarlocker Rorschach Vice Society Dharma Source: Microsoft Incident Response Human-operated ransomware variants t",
1.0.0,actor--blackbyte,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:72302ca277b47285de8bd157707de12618c7a6f7922fbccaa922a366de78eb16,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 252}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 91} Quantum predefined rules or ad hoc queries against them. These rules help identify known vulnerable code patterns, capture evidence of secure coding practices, and highlight areas affected by emerging requirements like Post-Quantum Cryptography (PQC). Our approach has significantly reduced the feedback l oop when new vulnerabilities are discovered, providing actionable results to developers within hours. When these CodeQL rules mature or requi",
1.0.0,actor--blackbyte,artifact--sha256:00308f8da50e3d1bdfa11b340034a6e5ef23b1ebc4caf93489fb7f7a90f91178,observation--sha256:c8925d9ebcea61dc3042286b4c1bcd2d212124049c43bff0a20303046a4ebda3,file-name,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 45}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/European/MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf {""page"": 22} Quantum rump cards concerns quantum sensing. This is a technology that makes it possible to make observations with extremely high accuracy, for example of accelerations or magnetic field strengths. Quantum sensing can be applied in a wide range of 20 Military Intelligence and Security Service 15 In this case, strategic key technologies are technologies intended for use as or in weapons, the",
1.0.0,actor--blackbyte,artifact--sha256:00308f8da50e3d1bdfa11b340034a6e5ef23b1ebc4caf93489fb7f7a90f91178,observation--sha256:4584b84b60b1415fc63c98267245a5923cad95ed17b8e33ace735eaea6ef9c4f,file-name,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 46}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/European/MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf {""page"": 22} quantum rgely results from operating in large numbers.  Gain access to classified information from US law enforcement agencies through lawful intercept systems. range of weapon systems. For example, quantum radars may be able to detect stealth aircraft, where conventional systems may have difficulty. In addition, quantum magnetometers will probably be able to detect submarines in the foreseeab",
1.0.0,actor--blackbyte,artifact--sha256:00308f8da50e3d1bdfa11b340034a6e5ef23b1ebc4caf93489fb7f7a90f91178,observation--sha256:73de2785f4412bfee926e7e4e5b76345b3d5221fe5285d30776a88df17560869,file-name,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 47}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/European/MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf {""page"": 22} quantum ies through lawful intercept systems. range of weapon systems. For example, quantum radars may be able to detect stealth aircraft, where conventional systems may have difficulty. In addition, quantum magnetometers will probably be able to detect submarines in the foreseeable future, which would negate their greatest strength, namely “invisibility”.  Discovering vulnerabilities in American",
1.0.0,actor--blackbyte,artifact--sha256:00308f8da50e3d1bdfa11b340034a6e5ef23b1ebc4caf93489fb7f7a90f91178,observation--sha256:f5b94f524753779250b623ac2e406cec19d65bec993303ff37f4f96bfcf07663,file-name,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/European/MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf {""page"": 22} quantum ire military trump cards: new weapon systems or existing systems that use new technologies. In its plans, China has long made considerable room for the development of technologies such as quantum technology, artificial intelligence and biotechnology, so-called key technologies. The country is doing this not only to become a civilian leader, but also to enable its armed forces to de",
1.0.0,actor--blackbyte,artifact--sha256:00308f8da50e3d1bdfa11b340034a6e5ef23b1ebc4caf93489fb7f7a90f91178,observation--sha256:54e89be74e74ede3161167b4551cae1719e85a0b3478714675cb2e1d8aafd650,file-name,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/European/MIVD_Openbaarjaarverslag2024_digitaal-1-1.pdf {""page"": 22} quantum tegies and capabilities in order to be able to respond effectively to the changes in the military landscape. China: Military technology and weapons systems One of those trump cards concerns quantum sensing. This is a technology that makes it possible to make observations with extremely high accuracy, for example of accelerations or magnetic field strengths. Quantum sensing can be app",
1.0.0,actor--blackbyte,artifact--sha256:271c9b6b8885dc81ca672882160f03fd59008d7a2c9708f8b9f278699868a96e,observation--sha256:52d3ca91c30428b0067dce2e972d9cdfe7e8c824e8bdec1f9a80d43defe10f7f,file-name,Microsoft-Digital-Defense-Report-2025.pdf,Microsoft-Digital-Defense-Report-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 408}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Microsoft-Digital-Defense-Report-2025.pdf {""page"": 2} Quantum ditional cybersecurity 52 Adversarial exploitation of inherent risks 54 Dangerous capabilities 55 Operational issues 55 Emerging threats 55 Storm-2139: How Microsoft disrupted an AI exploitation and abuse ring 56 Quantum technologies: Strategic priority in a new era of competition 57 Part II. The defense landscape Key takeaways: Insights and actions for cyber defense 59 AI and advanced defense 60 AI-powered defense 60 Sec",
1.0.0,actor--blackbyte,artifact--sha256:271c9b6b8885dc81ca672882160f03fd59008d7a2c9708f8b9f278699868a96e,observation--sha256:f6edf303a0548372445d4f982b0a867127ebb779609de0fa993c94e781a09ecb,file-name,Microsoft-Digital-Defense-Report-2025.pdf,Microsoft-Digital-Defense-Report-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 409}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Microsoft-Digital-Defense-Report-2025.pdf {""page"": 2} quantum llaboration as a counter measure 69 Policy, capacity, and future readiness 70 Securing the digital frontier 70 Resilience by design 72 Building resilience in critical infrastructure 73 Microsoft’s strategic path to quantum safety 74 Strategic vision and global commitments 76 Secure Future Initiative: progress and priorities 76 Microsoft’s commitment to strengthening global cybersecurity 77 Closing 78 Appendix Glossary 80 ",
1.0.0,actor--blackbyte,artifact--sha256:271c9b6b8885dc81ca672882160f03fd59008d7a2c9708f8b9f278699868a96e,observation--sha256:797554e5818b5c30637dde038990c77dea1ac7760cfbedea9cbe970a02578ca2,file-name,Microsoft-Digital-Defense-Report-2025.pdf,Microsoft-Digital-Defense-Report-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 410}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Microsoft-Digital-Defense-Report-2025.pdf {""page"": 5} quantum ty is grounded in our core values of responsibility, transparency, and ethical business conduct. We are dedicated to: • Upholding the highest standards of privacy and data protection. • Advancing responsible AI and quantum safety initiatives. • Collaborating across sectors and borders to harmonize standards and share threat intelligence. • Supporting global efforts to combat cyber mercenaries, safeguard human rights, and ",
1.0.0,actor--blackbyte,artifact--sha256:271c9b6b8885dc81ca672882160f03fd59008d7a2c9708f8b9f278699868a96e,observation--sha256:0dbb18b31c34b1ce5c92fb4c5f517236e5f7b58fb9391ed326e6f7149d5c02d6,file-name,Microsoft-Digital-Defense-Report-2025.pdf,Microsoft-Digital-Defense-Report-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 411}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Microsoft-Digital-Defense-Report-2025.pdf {""page"": 7} quantum ertain timeframe or Secure by Design practices. These regulations reinforce the importance of timely incident reporting and stronger internal oversight of an organization’s cybersecurity practices. 10. Start AI and quantum risk planning now Stay ahead of emerging technologies. Understand both the benefits and risks of AI use within an organization and adjust your risk planning, attack surface exposure, and threat models a",
1.0.0,actor--blackbyte,artifact--sha256:271c9b6b8885dc81ca672882160f03fd59008d7a2c9708f8b9f278699868a96e,observation--sha256:48da8485d4682d7a9376698eecf456cb445d87384ef8bd409676873f7edd7a7e,file-name,Microsoft-Digital-Defense-Report-2025.pdf,Microsoft-Digital-Defense-Report-2025.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 412}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Microsoft-Digital-Defense-Report-2025.pdf {""page"": 7} quantum tay ahead of emerging technologies. Understand both the benefits and risks of AI use within an organization and adjust your risk planning, attack surface exposure, and threat models appropriately. Prepare for a post-quantum cryptography (PQC) world by taking the time to inventory where encryption is used and create a plan to upgrade to modern standards as they evolve. Microsoft Digital Defense Report 2025 07 Contents The ",
1.0.0,actor--blackbyte,artifact--sha256:05d6cd9b6e05f23c5d545d7403638796eff632a6ec59b15792b2f85b4ad3267b,observation--sha256:51c37e72ebc03b360ba1fd2a62410019dfe2196fa686eec780336208698efd27,file-name,National-Cybersecurity-Strategy-2023.pdf,National-Cybersecurity-Strategy-2023.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 58}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/USA/2023/National-Cybersecurity-Strategy-2023.pdf {""page"": 27} quantum tion of digital infrastructure, from next-generation telecommunications and IoT to distributed energy resources, and prepare for revolutionary changes in our technology landscape brought by artificial intelligence and quantum computing, the need to address this investment gap has grown more urgent. The Federal Government must leverage strategic public investments in innovation, R&D, and education to dr",
1.0.0,actor--blackbyte,artifact--sha256:05d6cd9b6e05f23c5d545d7403638796eff632a6ec59b15792b2f85b4ad3267b,observation--sha256:37750ce6a9d1460bf74f8201bcac0f57cf84b1716233a88b80473540df0ca097,file-name,National-Cybersecurity-Strategy-2023.pdf,National-Cybersecurity-Strategy-2023.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 59}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/USA/2023/National-Cybersecurity-Strategy-2023.pdf {""page"": 29} QUANTUM and create markets for trustworthy products and services by comprehensively leveraging Federal investment vehicles, Federal purchasing power, and Federal regulations. STRATEGIC OBJECTIVE 4.3: PREPARE FOR OUR POST -QUANTUM FUTURE Strong encryption is foundational to cybersecurity and global commerce. It is the primary way we protect our data online, validate end users, authenticate signatures, and certi",
1.0.0,actor--blackbyte,artifact--sha256:05d6cd9b6e05f23c5d545d7403638796eff632a6ec59b15792b2f85b4ad3267b,observation--sha256:8d4a49ec053f4048bd4e0de6c0323d7de2704f9044a50dead48af5adafbd1ab3,file-name,National-Cybersecurity-Strategy-2023.pdf,National-Cybersecurity-Strategy-2023.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/USA/2023/National-Cybersecurity-Strategy-2023.pdf {""page"": 29} quantum TRATEGY 25 These RD&D investments will focus on securing three families of technologies that will prove decisive for U.S. leadership in the coming decade: computing-related technologies, including microelectronics, quantum information systems, and artificial intelligence; biotechnologies and biomanufacturing; and clean energy technologies. This effort will facilitate the proactive identification of pot",
1.0.0,actor--blackbyte,artifact--sha256:05d6cd9b6e05f23c5d545d7403638796eff632a6ec59b15792b2f85b4ad3267b,observation--sha256:ebed2de838812cdea899f7f9649c53c770889fb3a8858e634e6b57c4ffda6080,file-name,National-Cybersecurity-Strategy-2023.pdf,National-Cybersecurity-Strategy-2023.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/USA/2023/National-Cybersecurity-Strategy-2023.pdf {""page"": 29} quantum E Strong encryption is foundational to cybersecurity and global commerce. It is the primary way we protect our data online, validate end users, authenticate signatures, and certify the accuracy of information. But quantum computing has the potential to break some of the most ubiquitous encryption standards deployed today. We must prioritize and accelerate investments in widespread replacement of hardwa",
1.0.0,actor--blackbyte,artifact--sha256:05d6cd9b6e05f23c5d545d7403638796eff632a6ec59b15792b2f85b4ad3267b,observation--sha256:bbfc2411b37bb7a35baab677239fc309817e7fdb80a40889472a184dc856efe7,file-name,National-Cybersecurity-Strategy-2023.pdf,National-Cybersecurity-Strategy-2023.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/USA/2023/National-Cybersecurity-Strategy-2023.pdf {""page"": 29} quantum to break some of the most ubiquitous encryption standards deployed today. We must prioritize and accelerate investments in widespread replacement of hardware, software, and services that can be easily compromised by quantum computers so that information is protected against future attacks. To balance the promotion and advancement of quantum computing against threats posed to digital systems, NSM 10, “P",
1.0.0,actor--blackbyte,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:8e190098bf2023f42bea3433436cc0e73fd56544ca6e3cecc1c5538df8549f81,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 33, ""sheet"": ""China""} quantum er-used-install-dragonok%E2%80%99s-new-custom-backdoor http://www.morphick.com/resources/news/deep-dive-dragonok-rambo-backdoor https://www.fireeye.com/content/dam/fireeye-www/global/en/current-threats/pdfs/wp-operation-quantum-entanglement.pdf https://decoded.avast.io/luigicamastra/operation-dragon-castling-apt-group-targeting-betting-companies/ https://www.sentinelone.com/labs/aoqin-dragon-newly-discovered-chinese-linked-apt-",
1.0.0,actor--blackbyte,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:81cbec09705cbf26fc0a85e66f5fa3052859183fd57c91c8c7400202a1fcfce2,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 17, ""sheet"": ""China""} Royal tion-ke3chang-resurfaces-with-new-tidepool-malware/ https://www.nccgroup.trust/uk/about-us/newsroom-and-events/blogs/2018/march/apt15-is-alive-and-strong-an-analysis-of-royalcli-and-royaldns/ https://github.com/nccgroup/Royal_APT https://www.intezer.com/miragefox-apt15-resurfaces-with-new-tools-based-on-old-ones/ https://401trg.com/burning-umbrella/ https://www.crowdstrike.com/resources/reports/2019-crowdstrike-global-threat-repo",
1.0.0,actor--blackbyte,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:d881ab9724a1b8bd5d9004c5ef42651312ef17048a6a1f89e8faf25bc0ea3a07,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 32, ""sheet"": ""Russia""} Conti Royal DEV-0569 Conti Quantum Black Byte Diavol Black Basta Ryuk (as FIN12) Wizard Spider (DEV-0193) BazarCall Campaign BATLOADER, Royal Ransomware, Ursnif, Gozi, Vidar Stealer & Cobals Strike as well as legitimate synchro remote monitoring",
1.0.0,actor--blackbyte,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:07ec7dc32aa2a3e47b1a190ed6fd3175c057621cf3ba579f97b941f16500ae5b,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 32, ""sheet"": ""Russia""} DEV-0569 Royal DEV-0569 Conti Quantum Black Byte Diavol Black Basta Ryuk (as FIN12) Wizard Spider (DEV-0193) BazarCall Campaign BATLOADER, Royal Ransomware, Ursnif, Gozi, Vidar Stealer & Cobals Strike as well as legitimate synchro remote monit",
1.0.0,actor--blackbyte,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:0046fd1e7c16c6db78cb0c9a9a9fd2885e62d9dc84cf80ef87d83ae90e7d22ea,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 32, ""sheet"": ""Russia""} Royal Royal DEV-0569 Conti Quantum Black Byte Diavol Black Basta Ryuk (as FIN12) Wizard Spider (DEV-0193) BazarCall Campaign BATLOADER, Royal Ransomware, Ursnif, Gozi, Vidar Stealer & Cobals Strike as well as legitimate synchro rem",
1.0.0,actor--blackbyte,artifact--sha256:4f399e5a8dedf77933c72b4785d3f68c722f46f5daa139c88ac965eb20f21a5f,observation--sha256:ad2b61def8203a6ed5fbc5c609074fb78cc713055fe444e36646dc2dec194496,file-name,PL_Report_CP_2024.pdf,PL_Report_CP_2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 413}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/PL_Report_CP_2024.pdf {""page"": 22} Conti tails in the ransom note left by the encryption software and omitting signatures that would clearly link the attack to a particular group. In addition, the leaking of the source code of some ransomware variants (e.g. Conti in 2022 or LockBit at the end of 2023) or its resale (INC in early 2024) result in the emergence of new hybrids that share features from different ransom - ware families. This trend may also be caused by pressure from",
1.0.0,actor--blackbyte,artifact--sha256:1c6b31bb0751e18e1bbade2aeb0ff56a4354b7559b04645d158ab07d37320b92,observation--sha256:dcc8ff08df1f1ecd0c38851135144118347418ee29b611e56ee0a39f7b91cec7,file-name,Public_Report_2023-eng-DIGITAL.pdf,Public_Report_2023-eng-DIGITAL.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 333}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Public_Report_2023-eng-DIGITAL.pdf {""page"": 16} quantum ities to advance its strategic, economic, and military interests at the expense of Canadian security and prosperity. The PRC has shown a particular interest in advanced technologies, such as artificial intelligence, quantum computing, biotechnology, and aerospace. The PRC has repeatedly shown that it is willing to use clandestine and deceptive means to acquire intellectual property and advanced technologies from Canada and its ",
