slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
unc5280,UNC5280,complete,1,1,0,0,0,5,0,11,0,0.035,0.04
unc5291,UNC5291,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
unc5325,UNC5325,complete,1,1,0,0,0,0,0,1,0,0.035,0.041
unc5337,UNC5337,complete,1,1,0,0,0,4,0,9,0,0.035,0.041
unc5342,UNC5342,complete,1,1,0,1,2,7,0,18,0,0.036,0.046
unc5356,UNC5356,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
unc5518,UNC5518,complete,1,1,0,0,0,0,0,1,0,0.037,0.04
unc553,UNC553,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
unc5537,UNC5537,complete,1,1,0,0,0,8,0,17,0,0.036,0.043
unc5606,UNC5606,complete,1,1,0,0,0,1,0,3,0,0.034,0.043
unc5673,UNC5673,complete,1,1,0,0,0,0,0,1,0,0.038,0.041
unc577,UNC577,complete,1,1,0,0,0,0,0,1,0,0.038,0.041
unc5774,UNC5774,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
unc5791,UNC5791,complete,1,1,0,0,0,6,0,13,0,0.036,0.042
unc5792,UNC5792,complete,0,0,0,0,0,0,0,0,0,0.036,0.041
unc5812,UNC5812,complete,1,1,0,0,0,1,0,3,0,0.036,0.042
unc5820,UNC5820,complete,1,1,0,0,0,8,0,17,0,0.035,0.042
unc5923,UNC5923,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
unc5976,UNC5976,complete,0,0,0,0,0,0,0,0,0,0.036,0.04
unc6040,UNC6040,complete,1,1,0,0,0,6,0,13,0,0.035,0.042
unc6148,UNC6148,complete,1,1,0,0,0,0,0,1,0,0.034,0.041
unc6201,UNC6201,complete,1,1,0,0,0,0,0,1,0,0.034,0.042
unc6240,UNC6240,complete,1,1,0,13,22,32,0,77,0,0.037,0.041
unc6293,UNC6293,complete,1,1,0,0,0,3,0,6,0,0.037,0.04
unc6353,UNC6353,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
unc638,UNC638,complete,1,1,0,0,0,1,0,3,0,0.037,0.039
unc6395,UNC6395,complete,1,1,0,0,0,6,0,14,0,0.037,0.041
unc6485,UNC6485,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
unc6508,UNC6508,complete,0,0,0,0,0,0,0,0,0,0.036,0.042
unc6586,UNC6586,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
unc6588,UNC6588,complete,1,1,0,0,0,0,0,1,0,0.034,0.041
unc6595,UNC6595,complete,1,1,0,0,0,0,0,1,0,0.035,0.041
unc6600,UNC6600,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
unc6603,UNC6603,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
unc6619,UNC6619,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
unc666,UNC666,complete,1,1,0,0,0,3,0,7,0,0.034,0.042
unc6661,UNC6661,complete,1,1,0,0,0,5,0,11,0,0.035,0.042
unc6671,UNC6671,complete,1,1,0,0,0,1,0,3,0,0.035,0.042
unc6691,UNC6691,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
unc6692,UNC6692,complete,1,1,0,0,0,0,0,1,0,0.036,0.04
unc6748,UNC6748,complete,1,1,0,0,0,0,0,1,0,0.034,0.041
unc6783,UNC6783,complete,1,1,0,0,0,0,0,1,0,0.035,0.041
unc7005,UNC7005,complete,0,0,0,0,0,0,0,0,0,0.037,0.041
unc718,UnC718,complete,1,1,0,0,0,1,0,3,0,0.034,0.043
unc785,UNC785,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
unc786,UNC786,complete,1,1,0,0,0,2,0,5,0,0.035,0.04
unc788,UNC788,complete,1,1,0,0,0,9,0,18,0,0.036,0.043
unc902,UNC902,complete,1,1,0,0,0,1,0,3,0,0.035,0.042
unc961,UNC961,complete,1,1,0,0,0,7,0,15,0,0.038,0.041
ung0002,UNG0002,complete,2,2,0,13,14,19,0,53,0,0.035,0.042
union-panda,Union Panda,complete,1,1,0,0,0,5,0,11,0,0.035,0.042
union-spider,Union Spider,complete,1,1,0,0,0,3,0,7,0,0.034,0.042
unit-8200,Unit 8200,complete,1,1,0,0,0,10,0,20,0,0.036,0.042
vanilla-tempest,Vanilla Tempest,complete,1,1,0,0,0,2,0,5,0,0.035,0.042
velvet-ant,Velvet Ant,complete,1,1,0,1,1,3,0,9,0,0.037,0.041
velvet-tempest,Velvet Tempest,complete,1,1,0,0,0,4,0,12,0,0.035,0.043
vice-society,Vice Society,complete,1,1,0,1,1,27,0,57,0,0.036,0.04
vicious-panda,Vicious Panda,complete,1,1,0,0,0,17,0,29,0,0.036,0.042
violin-panda,Violin Panda,complete,1,1,0,0,0,21,0,43,0,0.035,0.041
void-balaur,Void Balaur,complete,2,2,0,208,274,5,0,281,0,0.051,0.047
void-manticore,VOID MANTICORE,complete,1,1,0,2,3,65,0,136,0,0.043,0.043
volatile-cedar,Volatile Cedar,complete,1,1,0,0,0,23,0,42,0,0.037,0.041
volt-typhoon,Volt Typhoon,complete,1,1,0,1,1,80,0,158,0,0.047,0.045
water-galura,Water Galura,complete,1,1,0,0,0,2,0,5,0,0.036,0.04
white-company,The White Company,complete,2,2,0,42,51,179,0,398,0,0.042,0.045
white-tur,White Tur,complete,1,1,0,0,0,15,0,31,0,0.036,0.041
whitefly,Whitefly,complete,1,1,0,1,1,21,0,42,0,0.036,0.041
wicked-spider,Wicked Spider,complete,1,1,0,1,1,29,0,57,0,0.037,0.042
wild-neutron,Wild Neutron,complete,1,1,0,1,1,20,0,43,0,0.037,0.042
windigo,Windigo,complete,1,1,0,0,0,8,0,17,0,0.035,0.042
wine-tempest,Wine Tempest,complete,1,1,0,0,0,8,0,17,0,0.036,0.041
winnti,Winnti Group,complete,2,2,0,6,6,19,0,44,0,0.037,0.043
winter-vivern,Winter Vivern,complete,2,2,0,10,11,0,0,13,0,0.04,0.041
wirte,WIRTE,complete,1,1,0,2,3,31,0,58,0,0.038,0.042
wisteria-tsunami,Wisteria Tsunami,complete,1,1,0,0,0,3,0,7,0,0.036,0.041
wizard-spider,Wizard Spider,complete,2,2,0,97,113,5,0,176,0,0.049,0.046
wold-spider,Wold Spider,complete,1,1,0,1,1,2,0,4,0,0.036,0.041
worok,Worok,complete,1,1,0,0,0,14,0,27,0,0.038,0.042
yanluowang,Yanluowang,complete,1,1,0,0,0,8,0,17,0,0.035,0.042
zirconium,ZIRCONIUM,complete,1,1,0,3,3,64,0,128,0,0.041,0.044
zombie-spider,Zombie Spider,complete,1,1,0,1,3,24,0,44,0,0.036,0.041
zoopark,ZooPark,complete,2,2,0,74,114,30,0,194,0,0.042,0.042
