slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
unc5142,UNC5142,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
unc5155,UNC5155,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
unc5174,UNC5174,complete,3,3,0,67,97,6,0,108,0,0.049,0.055
unc5203,UNC5203,complete,1,1,0,0,0,0,0,1,0,0.039,0.055
unc5221,UNC5221,complete,1,1,0,0,0,0,0,2,0,0.044,0.055
unc5227,UNC5227,complete,1,1,0,0,0,2,0,5,0,0.04,0.053
unc5267,UNC5267,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
unc5277,UNC5277,complete,1,1,0,0,0,0,0,1,0,0.04,0.053
unc5280,UNC5280,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
unc5291,UNC5291,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
unc5325,UNC5325,complete,1,1,0,0,0,0,0,1,0,0.04,0.059
unc5337,UNC5337,complete,1,1,0,0,0,3,0,7,0,0.042,0.055
unc5342,UNC5342,complete,1,1,0,0,0,0,0,3,0,0.043,0.059
unc5356,UNC5356,complete,1,1,0,0,0,0,0,1,0,0.04,0.053
unc5518,UNC5518,complete,1,1,0,0,0,0,0,1,0,0.049,0.057
unc553,UNC553,complete,1,1,0,0,0,0,0,1,0,0.045,0.053
unc5537,UNC5537,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
unc5606,UNC5606,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
unc5673,UNC5673,complete,1,1,0,0,0,0,0,1,0,0.04,0.056
unc577,UNC577,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
unc5774,UNC5774,complete,1,1,0,0,0,0,0,1,0,0.041,0.051
unc5791,UNC5791,complete,1,1,0,0,0,0,0,1,0,0.04,0.053
unc5792,UNC5792,complete,0,0,0,0,0,0,0,0,0,0.042,0.056
unc5812,UNC5812,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
unc5820,UNC5820,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
unc5923,UNC5923,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
unc5976,UNC5976,complete,0,0,0,0,0,0,0,0,0,0.042,0.052
unc6040,UNC6040,complete,1,1,0,0,0,0,0,1,0,0.043,0.055
unc6148,UNC6148,complete,1,1,0,0,0,0,0,1,0,0.041,0.051
unc6201,UNC6201,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
unc6240,UNC6240,complete,1,1,0,13,22,0,0,13,0,0.049,0.057
unc6293,UNC6293,complete,1,1,0,0,0,0,0,0,0,0.04,0.053
unc6353,UNC6353,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
unc638,UNC638,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
unc6395,UNC6395,complete,1,1,0,0,0,0,0,2,0,0.042,0.056
unc6485,UNC6485,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
unc6508,UNC6508,complete,0,0,0,0,0,0,0,0,0,0.041,0.053
unc6586,UNC6586,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
unc6588,UNC6588,complete,1,1,0,0,0,0,0,1,0,0.04,0.055
unc6595,UNC6595,complete,1,1,0,0,0,0,0,1,0,0.043,0.053
unc6600,UNC6600,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
unc6603,UNC6603,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
unc6619,UNC6619,complete,1,1,0,0,0,0,0,1,0,0.042,0.056
unc666,UNC666,complete,1,1,0,0,0,0,0,1,0,0.042,0.051
unc6661,UNC6661,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
unc6671,UNC6671,complete,1,1,0,0,0,0,0,1,0,0.043,0.055
unc6691,UNC6691,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
unc6692,UNC6692,complete,1,1,0,0,0,0,0,1,0,0.043,0.052
unc6748,UNC6748,complete,1,1,0,0,0,0,0,1,0,0.043,0.053
unc6783,UNC6783,complete,1,1,0,0,0,0,0,1,0,0.04,0.056
unc7005,UNC7005,complete,0,0,0,0,0,0,0,0,0,0.042,0.056
unc718,UnC718,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
unc785,UNC785,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
unc786,UNC786,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
unc788,UNC788,complete,1,1,0,0,0,0,0,1,0,0.04,0.054
unc902,UNC902,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
unc961,UNC961,complete,1,1,0,0,0,1,0,3,0,0.041,0.053
ung0002,UNG0002,complete,2,2,0,13,14,19,0,53,0,0.041,0.054
union-panda,Union Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.056
union-spider,Union Spider,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
unit-8200,Unit 8200,complete,1,1,0,0,0,0,0,1,0,0.041,0.052
vanilla-tempest,Vanilla Tempest,complete,1,1,0,0,0,0,0,1,0,0.043,0.055
velvet-ant,Velvet Ant,complete,1,1,0,0,0,0,0,2,0,0.043,0.054
velvet-tempest,Velvet Tempest,complete,1,1,0,0,0,0,0,5,0,0.044,0.054
vicious-panda,Vicious Panda,complete,1,1,0,0,0,1,0,3,0,0.042,0.06
violin-panda,Violin Panda,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
void-balaur,Void Balaur,complete,2,2,0,208,274,2,0,278,0,0.065,0.062
void-manticore,VOID MANTICORE,complete,1,1,0,2,3,5,0,16,0,0.053,0.059
volatile-cedar,Volatile Cedar,complete,1,1,0,0,0,1,0,2,0,0.042,0.053
volt-typhoon,Volt Typhoon,complete,1,1,0,1,1,4,0,8,0,0.06,0.063
water-galura,Water Galura,complete,1,1,0,0,0,0,0,1,0,0.044,0.059
white-company,The White Company,complete,2,2,0,42,51,179,0,398,0,0.054,0.06
white-tur,White Tur,complete,1,1,0,0,0,5,0,11,0,0.04,0.057
whitefly,Whitefly,complete,1,1,0,1,1,3,0,7,0,0.047,0.058
wicked-spider,Wicked Spider,complete,1,1,0,1,1,0,0,2,0,0.041,0.06
wild-neutron,Wild Neutron,complete,1,1,0,1,1,0,0,3,0,0.042,0.058
windigo,Windigo,complete,1,1,0,0,0,0,0,1,0,0.043,0.057
windshift,Windshift,complete,1,1,0,0,0,11,0,23,0,0.048,0.054
wine-tempest,Wine Tempest,complete,1,1,0,0,0,0,0,1,0,0.041,0.056
winnti,Winnti Group,complete,2,2,0,6,6,19,0,44,0,0.047,0.059
winter-vivern,Winter Vivern,complete,2,2,0,10,11,0,0,13,0,0.049,0.059
wirte,WIRTE,complete,1,1,0,2,3,1,0,4,0,0.045,0.055
wisteria-tsunami,Wisteria Tsunami,complete,1,1,0,0,0,0,0,1,0,0.042,0.055
wizard-spider,Wizard Spider,complete,2,2,0,97,113,5,0,176,0,0.061,0.06
wold-spider,Wold Spider,complete,1,1,0,1,1,0,0,2,0,0.043,0.059
worok,Worok,complete,1,1,0,0,0,0,0,1,0,0.043,0.055
yanluowang,Yanluowang,complete,1,1,0,0,0,0,0,1,0,0.043,0.053
zirconium,ZIRCONIUM,complete,1,1,0,4,5,0,0,9,0,0.051,0.052
zombie-spider,Zombie Spider,complete,1,1,0,1,3,1,0,4,0,0.041,0.05
zoopark,ZooPark,complete,2,2,0,74,114,28,0,191,0,0.05,0.052
