schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--menupass,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:e0ed82624a50b4cc56b0c97dd389232b97491f4b2b8f1472848899346c558a1d,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 93} APT10 ↑ Украина и СНГ • ChamelGang • MalKamak • Kimsuky • Gamaredon • MuddyWater • Scarab • Lorec53 • Mustang Panda • Turla • Ghostwriter • InvisiMole • BlackEnergy • Twisted Panda • APT28 • Tonto Team • Callisto • APT10 • TridentCrow • Moshen Dragon • APT31 • APT37 • LuoYu • ToddyCat • Space Pirates • Lazarus Страна Количество % Украина 42 12,17 Россия 27 7,83 Индия 25 7,25 Пакистан 24 6,96 США 21 6,09 Китай 15 4,35 Тайв",
1.0.0,actor--menupass,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:b85a6b625f541b95c73659993affd76baa4e108e40abcf059d23f48e48d7bdb6,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 159} APT10 151 2021 年 APT 组织情报图鉴 6.2.17 Stone Panda 组织名 Stone Panda 中文名 无 组织地理 大中华地区 别名 APT10，APT 10，MenuPass，Menupass Team， menuPass，menuPass Team，happyyongzi， POTASSIUM，DustStorm，Red Apollo，CVNX， HOGFISH，Cloud Hopper，BRONZE RIVERSIDE 历史目标 日本，印度，南非，韩国，瑞典，美国，加拿大， 澳大利亚，法国，芬兰，英国，巴西，泰国，瑞士， 挪威 目标行业 医疗健康，国防，航空航天，政府 发",
1.0.0,actor--menupass,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:cf993b61d9291bf30bec6424c20d0d9eaaa821b9219b39aeab36b8950f2c6c8f,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,2017-01-26T00:00:00Z,day,known,same-record,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 159} MenuPass 151 2021 年 APT 组织情报图鉴 6.2.17 Stone Panda 组织名 Stone Panda 中文名 无 组织地理 大中华地区 别名 APT10，APT 10，MenuPass，Menupass Team， menuPass，menuPass Team，happyyongzi， POTASSIUM，DustStorm，Red Apollo，CVNX， HOGFISH，Cloud Hopper，BRONZE RIVERSIDE 历史目标 日本，印度，南非，韩国，瑞典，美国，加拿大， 澳大利亚，法国，芬兰，英国，巴西，泰国，瑞士， 挪威 目标行业 医疗健康，国防，航空航天，政府 发现时间 2017-01-26 最",
1.0.0,actor--menupass,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:f7ec4c8fe97b0f8e42f34b39408a7d893d3e18b6af53d701e9e7d6b8ccf83a36,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,2017-01-26T00:00:00Z,day,known,same-record,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 159} Menupass Team 151 2021 年 APT 组织情报图鉴 6.2.17 Stone Panda 组织名 Stone Panda 中文名 无 组织地理 大中华地区 别名 APT10，APT 10，MenuPass，Menupass Team， menuPass，menuPass Team，happyyongzi， POTASSIUM，DustStorm，Red Apollo，CVNX， HOGFISH，Cloud Hopper，BRONZE RIVERSIDE 历史目标 日本，印度，南非，韩国，瑞典，美国，加拿大， 澳大利亚，法国，芬兰，英国，巴西，泰国，瑞士， 挪威 目标行业 医疗健康，国防，航空航天，政府 发现时间 2017-01-26 最近活跃 2021-03-30",
1.0.0,actor--menupass,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:e17c3c9675d2fbdeb8a47e6b5bd871a3fd26a64677c38df3b3f2e9455745d622,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 159} Stone Panda 151 2021 年 APT 组织情报图鉴 6.2.17 Stone Panda 组织名 Stone Panda 中文名 无 组织地理 大中华地区 别名 APT10，APT 10，MenuPass，Menupass Team， menuPass，menuPass Team，happyyongzi， POTASSIUM，DustStorm，Red Apollo，CVNX， HOGFISH，Cloud Hopper，BRONZE RIVERSIDE 历史目标 日本，印度，南非，韩国，瑞典，美国，加拿大， 澳大利亚，法国",
1.0.0,actor--menupass,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:c9c3ab3cae17f118100849093fc1a46695543e7942249a785406d721a33e80c5,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 159} Stone Panda 151 2021 年 APT 组织情报图鉴 6.2.17 Stone Panda 组织名 Stone Panda 中文名 无 组织地理 大中华地区 别名 APT10，APT 10，MenuPass，Menupass Team， menuPass，menuPass Team，happyyongzi， POTASSIUM，DustStorm，Red Apollo，CVNX， HOGFISH，Cloud Hopper，BRONZE RIVERSIDE 历史目标 日本，印度，南非，韩国，瑞典，美国，加拿大， 澳大利亚，法国，芬兰，英国，巴西，泰国，瑞士，",
1.0.0,actor--menupass,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:09caee292d74f04bc2029f0a1c82d760cf2c25ce89f08575138c2ab40cc4841d,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 17, ""sheet"": ""alphabetical""} DEV-0401 EUROPIUM Hazel Sandstorm Iran Cobalt Gypsy, APT34, OilRig DEV-0401 Cinnamon Tempest Financially motivated Emperor Dragonfly, Bronze Starlight",
1.0.0,actor--menupass,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:401407eaadcbdfc180fee2be9be7d3e14a1aa6b26f143019d3a0b7a9e4dd668d,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 5} APT10 o those observed in the previous ﬁscal year, 1 Tick and BlackTech that targeted organizations in Japan were less active in FY2020. On the other hand, there were two active campaigns which were high possibility link to APT10, one is the campaign using LODEINFO malware, which mainly targeted entities related with national security, and another is A41APT campaign which targeted various kinds of industries. As with previous observat",
1.0.0,actor--menupass,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:6c025464661909887915091d45305340ef46ae84fe7e6718af48921249b725be,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 5} APT10 at actor using VSingle malware is one of the sub-groups of Lazarus, which is concerned with the attack known as DarkSeoul 4). Throughout the year, numerous attacks targeting media and think tank organizations from the APT10 group using LODEINFO malware5 were observed. The A41APT attack campaign 6 7 8 attributed to APT10 was also observed, wherein attacks were carried out with several diﬀerent payloads (SodaMaster, P8RAT, Cobalt ",
1.0.0,actor--menupass,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:ee24d953809290e520d2487e1c7eb360dd63576c95920e145e7c7557a117b673,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 5} APT10 ack known as DarkSeoul 4). Throughout the year, numerous attacks targeting media and think tank organizations from the APT10 group using LODEINFO malware5 were observed. The A41APT attack campaign 6 7 8 attributed to APT10 was also observed, wherein attacks were carried out with several diﬀerent payloads (SodaMaster, P8RAT, Cobalt Strike Stager Shellcode, xRAT) loaded on memory by the same type of loader (DES_Loader). Many indus",
1.0.0,actor--menupass,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:55298919f692c75da04eae66be9481386cc87de1f806e12f8f9379f605f221cc,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 5} APT10 isticated-multi-layered-loader-ecipekac-discovered-in-a41apt-campaign/101519/ 8 https://www.lac.co.jp/lacwatch/report/20201201_002363.html DarkHotel 20/04 20/05 20/06 20/07 20/08 20/09 20/10 20/11 20/12 21/1 21/02 21/03 APT10 ʢLODEINFO ʣ Sanyo ʢTonto Team ʣ APT10 ʢA41APT ʣ CloudDragon ʢKimsuky ʣ DarkSeoul ʢVSingle ʣ N/A N/A N/A Manufacturing Media Think tanks Media Think tanks ManufacturingManufacturing IT services",
1.0.0,actor--menupass,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:d9f351ab992b0c7ccaf3d76075f16155ca585b1c94aebcd3f5f9a2b02bbc95fa,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 5} apt10 reading-room/whitepapers/critical/tracing-lineage-darkseoul-36787 5 https://blogs.jpcert.or.jp/en/tags/lodeinfo/ 6 https://jsac.jpcert.or.jp/archive/2021/pdf/JSAC2021_202_niwa-yanagishita_en.pdf 7 https://securelist.com/apt10-sophisticated-multi-layered-loader-ecipekac-discovered-in-a41apt-campaign/101519/ 8 https://www.lac.co.jp/lacwatch/report/20201201_002363.html DarkHotel 20/04 20/05 20/06 20/07 20/08 20/09 20/10 20/11 20/12",
1.0.0,actor--menupass,artifact--sha256:ad75a9fad48cfca1058941f441d2b447f055a3f2f2df0cb5426a7181f7ef8a5f,observation--sha256:6148ef13f5eb9afebf44e2d04a3bd0b2dd1e136277cc7456c1b73eba740d89c9,file-name,threat-landscape-report-2025.pdf,threat-landscape-report-2025.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 77}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/threat-landscape-report-2025.pdf {""page"": 14} Cicada e cybercriminal ecosystem and diver- sification in attack methodologies. RaaS on the Darknet At least six major RaaS services were adver- tised in underground forums, including Play- Boy, Rape, Medusa, Wing, BEAST, and Cicada Top APT Adversaries Lazarus 21% Kimsuky 18% Others 26% APT28 13% APT29 10% Volt Typhoon 12% The threat landscape of 2024 was marked by the rapid evolution of cybercriminal groups, the rise of new ransomware",
1.0.0,actor--menupass,artifact--sha256:9cbcc3134b321d1ad236f857c49aaade0eb1050cebdb65feda909acc9bf1e27d,observation--sha256:2611f4f50524b36bb3e200b48a6efac0f1bd304f0ade779f67294e377844580f,file-name,yanagishita_en.pdf,yanagishita_en.pdf,candidate,,unknown,unknown,not-stated,,source--menupass--89446d94151016f6,actor_profile/evidence/menupass.csv,"{""row"": 54}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 69} BRONZE RIVERSIDE omware-operations-use-hui-loader 49 A41APT case ~ Analysis of the Stealth APT Campaign Threatening Japan, JPCERT, accessed 7/28/22. http:/ /jsac.jpcert.or.jp/archive/2021/pdf/ JSAC2021_202_niwa- yanagishita_en.pdf 50 BRONZE RIVERSIDE threat group profile, Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ BRONZE-RIVERSIDE 51 The United States, Joined by Allies and Partners, Attributes Malicious C",
