schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt38,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:b7f4e4e40dab7496caae4e10b8c9fe3b8a04185c6a221b2ad194e6f4911431d1,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 107}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 68} TEMP.HERMIT schemes, the activi ties undertaken by UNC4131 and UNC4369 are limited in volume. JanuaryMarchApril 2022 MayJuneJulyAugFall SUSPECTED GROUP UNC1130 UNC1130 LOGCABIN UNC1758 AppleJeus UNC1069 LONEJOGGER COINTOSS UNC1130 TEMP.HERMIT N/A N/A N/A N/A N/A N/A N/A N/A MALW ARE FAMILY USED NOTABLE NORTH KOREAN THREAT ACTIVITY TARGETING CRYPTOCURRENCIES IN 2022 68SPECIAL REPORT | MANDIANT M-TRENDS 2023",
1.0.0,actor--apt38,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:5529536d33a6153296b3f37ab57b6d566d1248b8bafdbf1f7576508526f9032a,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 108}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 70} APT38 ptocurrency is convergin g with aggressive and flexible North Korean cyber capabilities, making it na tural that at least some North Korean threat groups would expand operations into this s ector. DPRK actors such as APT38, TEMP .Hermit and UNC1130 have demonstrated a continued willingness to explore new ways to exploit the growing crypto e cosystem, and Mandiant’s analysis of DPRK activity trends in 2022 reinforces",
1.0.0,actor--apt38,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:f92143f39e6faac6f11d469543444019d56800576517a2a24b0b6df67d5a0bee,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,2023-01-01T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 103}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 26} APT38 通过网络犯罪活动筹集资金，以支持其情报窃取的主要任务。该组织创造了许多虚假的个人身 份信息用于实施社会工程学攻击，或者用于购买操作工具和网络基础设施。 组织名 活动描述 披露时间 披露机构 Kimsuky Kimsuky 移动端恶意活动瞄向韩国东亚研究所国家安全主任 [3] 2023/1/1 安天 Lazarus 疑似 APT-C-26（Lazarus）组织通过加密货币钱包推广信息进行攻击活 动分析 [4] 2023/1/11 360 APT38 TA444：旨在收购（您的资金）的 APT 初创公司 [5] 2023/1/25 Proofpoint Lazarus 黑客攻击印度医疗机构和能源部门 [6] 2023/2/2 Withsecure APT37 使用隐写术的韩文 (HWP) 恶意软件：RedEyes [7] 2023/2/14 ASEC Lazarus Lazarus 组织使用的反取证技术 [8] 2023/2/15 ASEC",
1.0.0,actor--apt38,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:9c2c9fb8e611fd4547af679099236ead5100731a32a514f4de4226a9a31de637,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,2023-04-20T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 104}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 27} BlueNoroff t@qianxin.com 电话：95015 官网：https://ti.qianxin.com 22 组织名 活动描述 披露时间 披露机构 APT43 APT43：对其网络犯罪活动的调查 [23] 2023/4/20 VirusTotal Lazarus Linux 恶意软件加强了 Lazarus 与 3CX 供应链攻击之间的联系 [24] 2023/4/20 Welivesecurity Lazarus BlueNoroff APT 团伙使用“RustBucket”恶意软件针对 macOS [25] 2023/4/21 Jamf APT37 APT37 针对韩国外交部下发 RokRAT 的窃密活动分析 [26] 2023/4/28 安恒 APT37 连锁反应：ROKRAT 的缺失环节 [27] 2023/5/1 Checkpoint Kimsuky Kimsuky 在新的全球战役中发展侦察能力 [28] 2023/5/4 ",
1.0.0,actor--apt38,artifact--sha256:c298c33cf09b9675d7f8db56f6f231c8b4f5dc2fdb9b70cbffc0e4eee09742a5,observation--sha256:f73c8b21bb8dc949866589b40938955b71752edb08d8628d5148c4f56cf4d954,file-name,Report-QIANXIN.pdf,Report-QIANXIN.pdf,candidate,2023-04-01T00:00:00Z,month,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 105}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf {""page"": 62} bluenoroff .https://blog.virustotal.com/2023/04/apt43-investigation-into-north-korean.html 24.https://www.welivesecurity.com/2023/04/20/linux-malware-strengthens-links-lazarus-3cx-supply- chain-attack/ 25.https://www.jamf.com/blog/bluenoroff-apt-targets-macos-rustbucket-malware/# 26.https://mp.weixin.qq.com/s/iCFz9vhYGxz0cd8_0-PhDQ 27.https://research.checkpoint.com/2023/chain-reaction-rokrats-missing-link/ 28.https://www.sent",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:24ea528b93136227dc3bccc56de4dbeccbf273f7d56af34eab8bb327094795cc,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 100}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 42} BlueNoroff 全球高级持续性威胁（APT）2022 年度报告 37 表 3.2 2022 年东亚地区活跃 APT 组织 Lazarus 组织，又名 Hidden Cobra、ZINC 等，是东亚地区最活跃的 APT 组织之一，攻击目标遍布全球， 涉及经济、 政府等多个领域的组织机构。 现在业界普遍认为该组织拥有 BlueNoroff 和 Andariel 两个子团 伙，其中 BlueNoroff 专注于实施金融网络犯罪，其目标是金融机构和加密货币交易所，而 Andariel 的 攻击目标则包括其他国家的政府、基础设施和企业。 2022 年度，Lazarus 组织针对加密货币、金融、能源等行业的活动加剧。在公开披露的活动中，其利 用 VMWare 服务器漏洞在企业网络中建立初步立足点，然后部署 VSingle 和 YamaBot 等定制化恶意软 件以及 MagicRAT 木马，攻击目标涉及世界各地的能源供应商，包括总部位于美国、",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:d868b10ea422cf36caba99187d0b89f225609dd8e03478887c5a0de0f320793b,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,2022-12-07T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 101}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 45} BlueNoroff 2/1 Volexity APT37 APT37 利用 Internet Explorer 0-day [73] 2022/12/7 Google Lazarus Lazarus 组织利用经证书签名的恶意软件攻击 macOS 用户 [10] 2022/12/20 K7 Computing Lazarus Lazarus 组织针对加密货币和 NFT 用户开展大规模钓鱼活动 [74] 2022/12/24 SlowMist Lazarus BlueNoroff 组织使用绕过 Windows MotW 保护的新方法 [22] 2022/12/27 Kaspersky Kimsuky SharpTongue 部署邮件窃取浏览器扩展“SHARPEXT” [59] 2022/7/28 volexity",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:5a9d202c042a7c700a3151aa6c85ad9521e3c713a0ec49f3405db3260cdfe7e9,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 102}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 81} bluenoroff - ransomware-conti-yang-bobol-bi-peretas-berbahaya 19.https://asec.ahnlab.com/en/38993/ 20.https://mp.weixin.qq.com/s/QkKrxXbz3rHveokjwEoW-w 21.https://mp.weixin.qq.com/s/nnLqUBPX8xZ3hCr5u-iSjQ 22.https://securelist.com/bluenoroff-methods-bypass-motw/108383/ 23.https://mp.weixin.qq.com/s/Xs54_RDKU5MvkvsPPCGKEw 附录 / 全球高级持续性威胁（APT）2022 年度报告",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:6485753374989b5c4c97d7ebbd5b19f476c28a4827f34a6ed023cecdd65cd685,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Global APT Mid-2022 Report-qianxin.pdf {""page"": 26} Bluenoroff 取经济利益。 据公开报告披露，Lazarus 组织多次盯上加密货币公司，同时其目标也包括区块链、投资公司等金融机 构。3 月，google 研究人员发现 Lazarus 组织利用 CVE-2022-0609 远程代码执行漏洞开展 Operation Dream Job 和 Operation AppleJeus 活动，其中 Operation AppleJeus 活动针对加密货币和金融科技 行业的目标用户，受害者数量超过 85 名。 Bluenoroff group 被认为是 Lazarus 组织的分支。2022 年 1 月，卡巴斯基披露该组织针对与加密货币 及智能合约、DeFi、区块链和金融科技行业有关的各种公司，受害者来自俄罗斯、波兰、斯洛文尼亚、 乌克兰、捷克共和国、中国、印度、美国、香港、新加坡、阿联酋和越南。 与 Laz arus 一样，具有朝鲜背景的 Kimsuky，在 2022 年上半年也被披露使用包含加密货币信息的 Wo",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:87d5b9251a01124974588ddc9f9b4effeb83d067a1fea79aa54da4c80f4bafc8,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Global APT Mid-2022 Report-qianxin.pdf {""page"": 35} STARDUST CHOLLIMA suky APT37 最早活动时间：2009 公开披露时间：2009 最早活动时间：2004 公开披露时间：2014 最早活动时间：2019 公开披露时间：2019 最早活动时间：2013 公开披露时间：2013 最早活动时间：2012 公开披露时间：2016 L a z a r u s 组织被认为是地属东亚的 APT 组 织（Bureau 121）， 其 主 要 动 机 是 经 济 利 益。CrowdStrike 将 其 命 名 为 STARDUST CHOLLIMA， CrowdStrike 将与朝鲜相关组织命名 为 * CHOLLIMA Darkhotel 组织由卡巴斯基最早在 2014 年披露。根据开源报告，该组织 的第一次攻击记录在 2007 年，并在 2010 年激增。其攻击主要针对国防工 业基地、军事、能源、政府、非政府 组织、电子制造、制药和医疗等部门 的公司高管、研究人员和开发人员 虎木槿组织由奇安信威胁",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:615fdfd2e85f0e46170d045325214fbab734678efe2aa5fb325d4a3ececf0413,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,2022-04-19T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Global APT Mid-2022 Report-qianxin.pdf {""page"": 36} APT38 Kimsuky 组 织 正 在 使 用 xRAT 恶意软件 [18] 2022-04-19 披露机构：360 APT 组织：Lazarus 隐藏在投资推介书中 的 淘 金 者 —APT-C-26 （Lazarus） 攻 击 活 动 分析报告 [9] 2022-03-25 披露机构：ASEC APT 组织：Kimsuky 使用关于加密货币的 Word 文件的 APT 攻击 [20] 2022-01-12 披露机构：微步在线 APT 组织：APT38 KONNI 不按套路出牌， 使用新手法针对俄罗斯 方向持续展开攻击 [26] 2022-04-11 披露机构：奇安信 APT 组织：Lazarus 雪虐风饕：疑似 Lazarus 组织针对韩国企业的攻 击活动分析 [7]",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:9bd7e04c7464eb933bd2a300ef196667f352f43f0cc8a6b0b5f26201f7b146d3,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 98}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 33} Bluenoroff 甚至有些APT组织将目标锁定在 博彩行业。 据公开报告披露，Lazarus组织多次盯上加密货币公司，同时其目标也包括区块链、投资公司等金融 机构。3月，google研究人员发现Lazarus组织利用CVE-2022-0609远程代码执行漏洞开展Operation Dream Job和Operation AppleJeus活动，其中Operation AppleJeus活动针对加密货币和金融科技行业 的目标用户，受害者数量超过85名。 Bluenoroff group被认为是Lazarus组织的分支。2022年1月，卡巴斯基披露该组织针对与加密货币及智 能合约、DeFi、区块链和金融科技行业有关的各种公司，受害者来自俄罗斯、波兰、斯洛文尼亚、乌克 兰、捷克共和国、中国、印度、美国、新加坡、阿联酋和越南。 Kimsuky组织在2022年上半年也被披露使用包含加密货币信息的Word文档作为诱饵，针对加密货币公 司发起攻击。 除了加密货币",
1.0.0,actor--apt38,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:814e0aa826efd198bf6a84270adfce075efacd7e0dc9fde94440c6815f236e76,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 99}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 42} BlueNoroff 全球高级持续性威胁（APT）2022 年度报告 37 表 3.2 2022 年东亚地区活跃 APT 组织 Lazarus 组织，又名 Hidden Cobra、ZINC 等，是东亚地区最活跃的 APT 组织之一，攻击目标遍布全球， 涉及经济、 政府等多个领域的组织机构。 现在业界普遍认为该组织拥有 BlueNoroff 和 Andariel 两个子团 伙，其中 BlueNoroff 专注于实施金融网络犯罪，其目标是金融机构和加密货币交易所，而 Andariel 的 攻击目标则包括其他国家的政府、基础设施和企业。 2022 年度，Lazarus 组织针对加密货币、金融、能源等行业的活动加剧。在公开披露的活动中，其利 用 VMWare 服务器漏洞在企业网络中建立初步立足点，然后部署 VSingle 和 YamaBot 等定制化恶意软 件以及 MagicR",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:3b5888b6d40d58b8f359c97f4addf730b49624ec79e12bbc90ab32d29172bf23,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT43/APT43 Report.pdf {""page"": 10} TEMP.Hermit DEC JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC JAN FEB MAR APR MAY JUN JULY AUG SEP OCT MONKEYCHERRY / UNC786 LOGCABIN / UNC1873 WORRYWART / UNC2226 HANGMAN / UNC785 TEMP.Hermit Other assorted North Korean groups FIGURE 7. Convergence between APT43, TEMP.Hermit, and other tracked North Korean clusters based on malware deployment",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:b1ea03501a9a571df64d9ba9138e0e0b4693c8754800ffda3a84e3d3e6377b85,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 115}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 29} BlueNoroff 组织的重点目标， 加密货币和区块链行业也饱受其害。社会工程学手段对攻击者而言屡试不爽，典型例子就是使用虚假的 工作招聘攻击相关行业从业者。除此之外，攻击者在上半年的攻击活动中还使用了多种攻击手段，并引 入了一些新的恶意软件。 Lazarus Lazarus 组织，又名 Hidden Cobra、ZINC 等，是东亚地区最为活跃的 APT 组织之一。攻击目标遍布全 球， 涉及经济、 政府等多个领域的组织机构。 现在业界普遍认为该组织拥有 BlueNoroff 和 Andariel 两个 子团伙，其中 BlueNoroff 专注于实施金融领域的网络犯罪，主要瞄准金融机构和加密货币交易所，而 Andariel 的攻击目标则包括其他国家的政府、基础设施和企业。 （一） 东亚",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:8fad7fd6a806e16d85f4a38a89b8189f05196b9a8c47ec8427fe87fd521bd9ef,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 116}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 29} BlueNoroff 对攻击者而言屡试不爽，典型例子就是使用虚假的 工作招聘攻击相关行业从业者。除此之外，攻击者在上半年的攻击活动中还使用了多种攻击手段，并引 入了一些新的恶意软件。 Lazarus Lazarus 组织，又名 Hidden Cobra、ZINC 等，是东亚地区最为活跃的 APT 组织之一。攻击目标遍布全 球， 涉及经济、 政府等多个领域的组织机构。 现在业界普遍认为该组织拥有 BlueNoroff 和 Andariel 两个 子团伙，其中 BlueNoroff 专注于实施金融领域的网络犯罪，主要瞄准金融机构和加密货币交易所，而 Andariel 的攻击目标则包括其他国家的政府、基础设施和企业。 （一） 东亚",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:a05c0554e5288f4bc3cbe17f3c68d4bdfdbc3d7c2132329404e2a50801edfcfe,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT43/APT43 Report.pdf {""page"": 10} TEMP.Hermit SEP OCT NOV DEC JAN FEB MAR APR MAY JUN JULY AUG SEP OCT MONKEYCHERRY / UNC786 LOGCABIN / UNC1873 WORRYWART / UNC2226 HANGMAN / UNC785 TEMP.Hermit Other assorted North Korean groups FIGURE 7. Convergence between APT43, TEMP.Hermit, and other tracked North Korean clusters based on malware deployment",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:3d431deab0738cab9232306fd7347e76c09842fae79e4bdc2da7ff1efb5ed339,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 123}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 43} BlueNoroff 37 全球高级持续性威胁（APT）2023 年度报告 表 3.2 2023 年东亚地区活跃 APT 组织 组织名 最早活动时 间 公开披露时间 组织简介 Lazarus 2009 2009 Lazarus 组织，又名 Hidden Cobra、ZINC 等，是东亚地区最为 活跃的 APT 组织之一。攻击目标遍布全球，涉及经济、政府等多 个领域的组织机构。现在业界普遍认为该组织拥有 BlueNoroff 和 Andariel 两个子团伙，其中 BlueNoroff 专注于实施金融领域的网 络犯罪，主要瞄准金融机构和加密货币交易所，而 Andariel 的攻 击目标则包括其他国家的政府、基础设施和企业。 Kimsuky 2013 2013 Kimsuky 最早由卡巴斯基于 2013 年公开披露并命名，攻击活动最 早可追溯至 2012 年。其被认为具有东亚地区背景，与 Group123 APT 组织存在基础设施重叠等关联性。 APT37",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:577b2bafa7e2975aefa7c4cf0f0f05714a9ed39d4ea050c6bee02cda6b281691,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 124}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 43} BlueNoroff 全球高级持续性威胁（APT）2023 年度报告 表 3.2 2023 年东亚地区活跃 APT 组织 组织名 最早活动时 间 公开披露时间 组织简介 Lazarus 2009 2009 Lazarus 组织，又名 Hidden Cobra、ZINC 等，是东亚地区最为 活跃的 APT 组织之一。攻击目标遍布全球，涉及经济、政府等多 个领域的组织机构。现在业界普遍认为该组织拥有 BlueNoroff 和 Andariel 两个子团伙，其中 BlueNoroff 专注于实施金融领域的网 络犯罪，主要瞄准金融机构和加密货币交易所，而 Andariel 的攻 击目标则包括其他国家的政府、基础设施和企业。 Kimsuky 2013 2013 Kimsuky 最早由卡巴斯基于 2013 年公开披露并命名，攻击活动最 早可追溯至 2012 年。其被认为具有东亚地区背景，与 Group123 APT 组织存在基础设施重叠等关联性。 APT37 2012 2016 Group1",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:2bc1188d4c146556e367c46d9b3475fa333f4a508769846f68109ec92b28695c,file-name,Report.pdf,Report.pdf,candidate,2023-01-01T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 125}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 45} APT38 39 全球高级持续性威胁（APT）2023 年度报告 组织名 报告内容 披露时间 披露机构 Kimsuky Kimsuky 移动端恶意活动瞄向韩国东亚研究所国家安全主任 [46] 2023/1/1 安天 Lazarus 疑似 APT-C-26（Lazarus）组织通过加密货币钱包推广信息进行攻击 活动 [48] 2023/1/11 360 APT38 TA444：旨在窃取（您的资金）的 APT 团伙 [49] 2023/1/25 Proofpoint Lazarus Lazarus 攻击医疗机构和能源部门 [50] 2023/2/2 WithSecure APT37 APT37 组织投递使用隐写术的 Hangul (HWP) 恶意软件 [51] 2023/2/14 ASEC Lazarus Lazarus 组织使用的反取证技术 [52] 2023/2/15 ASEC Lazarus",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:76a93fcca79ccfb4fbe8694165f9d5457dfef1fd29fdfddeda7729c545589bd8,file-name,Report.pdf,Report.pdf,candidate,2023-04-05T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 126}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 45} BlueNoroff 用户免受来自 APT43 组织的攻击 [62] 2023/4/5 Google Lazarus 追踪 Lazarus 组织的 DeathNote 攻击活动 [24] 2023/4/12 Kaspersky APT43 对 APT43 网络犯罪活动的调查 [63] 2023/4/20 VirusTotal Lazarus Linux 恶意软件加强了 Lazarus 与 3CX 供应链攻击之间的联系 [64] 2023/4/20 ESET BlueNoroff BlueNoroff 使用 RustBucket 恶意软件针对 macOS 用户 [65] 2023/4/21 Jamf APT37 APT37 针对韩国外交部下发 RokRAT 的窃密活动 [66] 2023/4/28 安恒 表 3.4 2023 年东亚地区 APT 组织热点攻击活动 *1 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2023 年度报告",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:77a971e6ebcb3468306a448dcb933ef922bf958bb4df727b6590ddb98771e842,file-name,Report.pdf,Report.pdf,candidate,2023-04-05T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 127}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Qianxin 2023 APT Report.pdf {""page"": 45} BlueNoroff 3 组织的攻击 [62] 2023/4/5 Google Lazarus 追踪 Lazarus 组织的 DeathNote 攻击活动 [24] 2023/4/12 Kaspersky APT43 对 APT43 网络犯罪活动的调查 [63] 2023/4/20 VirusTotal Lazarus Linux 恶意软件加强了 Lazarus 与 3CX 供应链攻击之间的联系 [64] 2023/4/20 ESET BlueNoroff BlueNoroff 使用 RustBucket 恶意软件针对 macOS 用户 [65] 2023/4/21 Jamf APT37 APT37 针对韩国外交部下发 RokRAT 的窃密活动 [66] 2023/4/28 安恒 表 3.4 2023 年东亚地区 APT 组织热点攻击活动 *1 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2023 年度报告",
1.0.0,actor--apt38,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:136d1d3da7600340f76cdc3880e1960aa04261f2413db817062f016b98136a1a,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT43/APT43 Report.pdf {""page"": 7} APT38 NT APT43: North Korean Group Uses Cybercrime to Fund Espionage Operations Cryptocurrency Targeting APT43 has targeted cryptocurrency and cryptocurrency-related services. In contrast to other North Korean groups such as APT38, which are likely primarily tasked to bring in funds for the regime, APT43 most likely carries out such operations to sustain its own operations. • We have identified APT43 using cryptocurrency services to launder",
